newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-10-24 00:54:00	During the “Aragalaya”  the JVP and Peratugamis,  had far-reaching objectives. Their objective was not just the ouster of Gotabaya but the regime capture by exploiting the political vacuum.	37	f20df98d	1698089040.0	en	https://dbsjeyaraj.com/dbsj/?p=82983
dbsjeyarajcom	2023-10-24 00:27:00	Divani Nadaraj of Sri Lankan Tamil Origin  appointed judge in Nineteenth Judicial District of the Commonwealth of Virginia.USA.	8	e382b0cb	1698087420.0	en	https://dbsjeyaraj.com/dbsj/?p=82973
dbsjeyarajcom	2023-10-23 00:54:00	Keheliya Rambukwella, Mahinda Amaraweera and Dr.Ramesh Pathirana  Sworn in by President Wickremesinghe as Cabinnet Ministers in Charge of Environment, Plantation Industries and Health Respectively; State Finance Minister Ranjit Siyambalapitiya Appointed as State Minister of Plantation Enterprise Reform also	5	96d3e1bb	1698002640.0	en	https://dbsjeyaraj.com/dbsj/?p=82967
dbsjeyarajcom	2023-10-23 00:45:00	“Next year, I will conduct the presidential election as mandated by the Constitution. Subsequently, parliamentary elections will be held, and perhaps Provincial Council elections in early 2025,” -President Ranil Wickremesinghe at UNP Special Convention	19	13538240	1698002100.0	en	https://dbsjeyaraj.com/dbsj/?p=82965
dbsjeyarajcom	2023-10-22 01:11:00	When religion marries politics, death and destruction are the offspring they bear, a universal truth we in Sri Lanka too should remember.	29	4500dd98	1697917260.0	en	https://dbsjeyaraj.com/dbsj/?p=82950
dbsjeyarajcom	2023-10-22 00:45:00	Supreme Court Ruling in Nazeer Ahamed Case; the cry of a single ‘koha’ will not bring about the ‘Avurudu’ season.	19	0ce77e41	1697915700.0	en	https://dbsjeyaraj.com/dbsj/?p=82959
dbsjeyarajcom	2023-10-21 03:33:00	How I was Arrested by the CID and Detained  on  the 4th Floor.	29	8e8368ed	1697839380.0	en	https://dbsjeyaraj.com/dbsj/?p=82909
dbsjeyarajcom	2023-10-21 00:54:00	“I speak as a representative of the (Tamil ) people who have suffered  protracted violencThe events that are unfolding now in the Middle East are strikingly similar to what we experienced for three decades more than 15 years ago.”- MA Sumanthiran MP	17	e7aebbf5	1697829840.0	en	https://dbsjeyaraj.com/dbsj/?p=82937
dbsjeyarajcom	2023-10-21 00:45:00	“Both the Presidential and Parliamentary Elections will be held in 2024 While Provincial Council Elections will be held in Early 2025” States President Ranil Wickremesinghe in his Address at the UNP Convention in Colombo	4	20df9027	1697829300.0	en	https://dbsjeyaraj.com/dbsj/?p=82942
dbsjeyarajcom	2023-10-21 00:36:00	What happened October 7 shook Israel beyond recognition. But even in the heat of our anger and frustration, we must not lose whatever remains of our conscience and moral compass. We must not let all of Israel become Hamas.	12	d2457827	1697828760.0	en	https://dbsjeyaraj.com/dbsj/?p=82948
dbsjeyarajcom	2023-10-21 00:27:00	International Monetary Fund Staff Level Agreement Green Lights , $ 330 Million Second Tranche of Extended Fund Facility to Sri Lanka Subject to Approval by IMF Executive Board.	15	3e86a297	1697828220.0	en	https://dbsjeyaraj.com/dbsj/?p=82944
dbsjeyarajcom	2023-10-20 18:00:00	President Xi Jinping states China is committed without any political agenda to assist Sri Lanka in achieving economic stability; Acknowledges President Ranil Wickremesinghe’s Speech at UN, reflected Sri Lanka’s  strategic independence and its neutral stance.	12	197ca112	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82934
dbsjeyarajcom	2023-10-20 18:00:00	State  Minister Diana Gamage Hospitalized Following Alleged Assault by SJB MP Sujith Samaya Perera in Parliament.  Was Allegedly Involved  in Argument with SJB MP  Rohana Bandara who says “We, men, also need to defend ourselves when we are insulted and attacked.”	9	26501ec0	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82932
dbsjeyarajcom	2023-10-19 01:02:00	If No One Comes Forward to  Contest the Next Presidential Election, the Incumbent President Can Continue in Office and Bring about Economic Stability says UNP Chairman Vajira Abeywardana MP	4	9d69b62f	1697657520.0	en	https://dbsjeyaraj.com/dbsj/?p=82923
dbsjeyarajcom	2023-10-18 00:54:00	President Wickremesinghe Likely to Make Drastic Changes in Composition og  Government and Upper Echelons of Defence Sector after November Budget	8	3e9ab4b5	1697570640.0	en	https://dbsjeyaraj.com/dbsj/?p=82924
dbsjeyarajcom	2023-10-18 00:45:00	No Moves on to Abolish the Executive  Presidency says Wijedasa  Rajapakshe;“Scrapping the Executive Presidency is a complicated and difficult process. There is no way we can do it through the present Parliament, Justice Minister says.	5	27f45e6c	1697570100.0	en	https://dbsjeyaraj.com/dbsj/?p=82926
adalk	2023-10-16 11:48:51	කුඩා හා මධ්‍ය පරිමාණ ව්‍යවසායකයින් මිලියනයක් ඩිජිටල්කරණයට	6	769faeb0	1697437131.0	si	https://www.ada.lk/technology/කුඩා-හා-මධ්‍ය-පරිමාණ-ව්‍යවසායකයින්-මිලියනයක්-ඩිජිටල්කරණයට/5-406199
adalk	2023-09-07 15:49:34	HIP වෙතින් හම්බන්තොට ව්‍යවසායකයින්ට Sea Fair!	5	47684f8f	1694081974.0	si	https://www.ada.lk/business/HIP-වෙතින්-හම්බන්තොට-ව්‍යවසායකයින්ට-Sea-Fair-/7-405635
adalk	2023-09-05 15:35:22	ගුවන් තොටුපළට ටැක්සියකින් රු.700 බැගින් ආදායමක්	7	ffe9c4eb	1693908322.0	si	https://www.ada.lk/business/ගුවන්-තොටුපළට-ටැක්සියකින්-රු-700-බැගින්-ආදායමක්/7-405599
adalk	2023-09-05 15:27:54	Visa සමාගම ශ්‍රී ලංකාවේ 35 වැනි සංවත්සරය සමරයි	12	a008ff82	1693907874.0	si	https://www.ada.lk/business/Visa-සමාගම-ශ්‍රී-ලංකාවේ-35-වැනි-සංවත්සරය-සමරයි/7-405598
adalk	2023-09-04 18:30:36	වසර 16කට පසුව  ලංකාවට තොරතුරු තාක්ෂණ ඔලිම්පියාඩ් පදක්කමක්	5	3ca27bc2	1693832436.0	si	https://www.ada.lk/technology/වසර-16කට-පසුව--ලංකාවට-තොරතුරු-තාක්ෂණ-ඔලිම්පියාඩ්-පදක්කමක්/5-405586
adalk	2023-09-01 08:08:41	එලෝන් මස්ක් ට්විටර් වෙත තවත් ප්‍රභල වෙනසක් කරයි	3	c221ff3f	1693535921.0	si	https://www.ada.lk/technology/එලෝන්-මස්ක්-ට්විටර්-වෙත-තවත්-ප්‍රභල-වෙනසක්-කරයි/5-405532
adalk	2023-08-28 17:53:29	SLIM DIGIS 2.3 - ඩිජිටල් අලෙවිකරණයේ විශිෂ්ටත්වයට	10	4f8fb619	1693225409.0	si	https://www.ada.lk/business/SLIM-DIGIS-2-3---ඩිජිටල්-අලෙවිකරණයේ-විශිෂ්ටත්වයට/7-405456
adalk	2023-08-28 17:52:40	බංග්ලාදේශ ක්‍රිකට් කණ්ඩායමත් ශ්‍රී ලංකන් ගුවන් සේවය තෝරාගනී	4	a553b95c	1693225360.0	si	https://www.ada.lk/business/බංග්ලාදේශ-ක්‍රිකට්-කණ්ඩායමත්-ශ්‍රී-ලංකන්-ගුවන්-සේවය-තෝරාගනී/7-405455
adalk	2023-08-28 17:51:19	COMPLAST 2023 - අපනයන ආර්ථිකයේ සංවර්ධනය වෙත	7	5661f17a	1693225279.0	si	https://www.ada.lk/business/COMPLAST-2023---අපනයන-ආර්ථිකයේ-සංවර්ධනය-වෙත/7-405454
adalk	2023-08-28 17:50:09	කෘෂි ව්‍යවසායකයන් සවිබල ගන්වන Agri-Accelerator	7	651eef5c	1693225209.0	si	https://www.ada.lk/business/කෘෂි-ව්‍යවසායකයන්-සවිබල-ගන්වන-Agri-Accelerator/7-405453
adalk	2023-08-28 17:49:05	ඉනි - විජිත බස්නායකගේ තෝරාගත් ඉදිකිරීම්’ මුද්‍රණද්වාරයෙන් ප්‍රකාශයට	7	c4339dad	1693225145.0	si	https://www.ada.lk/business/ඉනි---විජිත-බස්නායකගේ-තෝරාගත්-ඉදිකිරීම්’-මුද්‍රණද්වාරයෙන්-ප්‍රකාශයට/7-405452
adalk	2023-08-28 17:47:59	SpeedStar 2 - විනෝදය සහ වේගය කැටිවුණු අත්දැකීමක්	6	e2b746bb	1693225079.0	si	https://www.ada.lk/business/SpeedStar-2---විනෝදය-සහ-වේගය-කැටිවුණු-අත්දැකීමක්/7-405451
adalk	2023-08-24 17:15:42	SEC සහ CSE මීගමුවේ ආයෝජක සම්මන්ත්‍රණය	7	1d454444	1692877542.0	si	https://www.ada.lk/business/SEC-සහ-CSE-මීගමුවේ-ආයෝජක-සම්මන්ත්‍රණය/7-405383
adalk	2023-08-24 17:14:40	පැරණි වාහන ආනයනයට අවසර දීමෙන් දීර්ඝකාලීනව අවාසියි	7	0a76e4a6	1692877480.0	si	https://www.ada.lk/business/පැරණි-වාහන-ආනයනයට-අවසර-දීමෙන්-දීර්ඝකාලීනව-අවාසියි/7-405382
adalk	2023-08-24 17:13:56	කෘෂිකාර්මික ඉදිරි දැක්ම සඳහා නවෝත්පාදන සහ හවුල්කාරිත්වය	9	3a794266	1692877436.0	si	https://www.ada.lk/business/කෘෂිකාර්මික-ඉදිරි-දැක්ම-සඳහා-නවෝත්පාදන-සහ-හවුල්කාරිත්වය/7-405381
adalk	2023-08-24 17:12:54	SPARK 2023 අවසන් මහ තරඟය පැවැත් වේ	9	329d0479	1692877374.0	si	https://www.ada.lk/business/SPARK-2023-අවසන්-මහ-තරඟය-පැවැත්-වේ/7-405380
adalk	2023-08-24 17:11:47	දැයේ දරුවන් උදෙසා යහපත් අනාගතයක් වෙනුවෙන් LOLC	10	e6452b0f	1692877307.0	si	https://www.ada.lk/business/දැයේ-දරුවන්-උදෙසා-යහපත්-අනාගතයක්-වෙනුවෙන්-LOLC/7-405379
adalk	2023-08-24 17:10:39	IDL කීර්තිමත් ජාත්‍යන්තර සම්මාන හතක් දිනා ගනියි	7	5545bb66	1692877239.0	si	https://www.ada.lk/business/IDL-කීර්තිමත්-ජාත්‍යන්තර-සම්මාන-හතක්-දිනා-ගනියි/7-405378
adalk	2023-08-23 19:12:02	සඳ මතට යානයක් ගොඩ බස්සවමින් ඉන්දියාව වාර්තා අතරට	6	b52a7212	1692798122.0	si	https://www.ada.lk/technology/සඳ-මතට-යානයක්-ගොඩ-බස්සවමින්-ඉන්දියාව-වාර්තා-අතරට/5-405363
adalk	2023-08-15 18:30:31	ඉන්දියාවේ 77 වැනි නිදහස් දිනය මෙරටදීත් උත්කර්ෂවත්ව සැමරේ	3	6bcaad4b	1692104431.0	si	https://www.ada.lk/business/ඉන්දියාවේ-77-වැනි-නිදහස්-දිනය-මෙරටදීත්-උත්කර්ෂවත්ව-සැමරේ/7-405229
adalk	2023-08-08 17:22:21	කෘත්‍රීම බුද්ධි විෂය පාසල් අධ්‍යාපනයට 6-9 සහ 10 - 13 වශයෙන් අවස්ථා දෙකකදී	4	d5614b3e	1691495541.0	si	https://www.ada.lk/technology/කෘත්‍රීම-බුද්ධි-විෂය-පාසල්-අධ්‍යාපනයට-6-9-සහ-10---13-වශයෙන්-අවස්ථා-දෙකකදී/5-405108
adalk	2023-08-05 23:36:42	විකලාංග වෛද්‍ය විද්‍යාවේ නව පිටුවක් පෙරළීමට මහාචාර්ය ප්‍රසන්න සමත් වෙයි	7	faab598b	1691258802.0	si	https://www.ada.lk/technology/විකලාංග-වෛද්‍ය-විද්‍යාවේ-නව-පිටුවක්-පෙරළීමට-මහාචාර්ය-ප්‍රසන්න-සමත්-වෙයි/5-405056
adalk	2023-07-31 19:39:17	කොළඹ කොටස් හුවමාරුව රුහුණු සරසවිය හා හවුල් වේ	5	9a0db132	1690812557.0	si	https://www.ada.lk/business/කොළඹ-කොටස්-හුවමාරුව-රුහුණු-සරසවිය-හා-හවුල්-වේ/7-404976
adalk	2023-07-31 19:38:23	නෙස්ලේ සන්නාමය යළිත් වරක් සම්මානයට පාත්‍ර වේ	9	a358bc79	1690812503.0	si	https://www.ada.lk/business/නෙස්ලේ-සන්නාමය-යළිත්-වරක්-සම්මානයට-පාත්‍ර-වේ/7-404975
adalk	2023-07-31 19:37:15	ඉන්දීය මුදල් ඇමතිනිය ශ්‍රී ලංකාව ගැන කතා කරයි	4	13bb0dda	1690812435.0	si	https://www.ada.lk/business/ඉන්දීය-මුදල්-ඇමතිනිය-ශ්‍රී-ලංකාව-ගැන-කතා-කරයි/7-404974
adalk	2023-07-18 18:37:38	මිහිතලයේ යහපැවැත්ම වෙනුවෙන් සිත්තමක මෙහෙවර චිත්‍ර තරගයෙන්	11	f110b787	1689685658.0	si	https://www.ada.lk/business/මිහිතලයේ-යහපැවැත්ම-වෙනුවෙන්-සිත්තමක-මෙහෙවර-චිත්‍ර-තරගයෙන්/7-404724
adalk	2023-07-18 18:36:13	ජූනි මාසයේදී හම්බන්තොට වැඩිම සංචාරක නෞකා ගමන්	5	20d46355	1689685573.0	si	https://www.ada.lk/business/ජූනි-මාසයේදී-හම්බන්තොට-වැඩිම-සංචාරක-නෞකා-ගමන්/7-404723
adalk	2023-07-16 19:59:38	ශ්‍රී ලංකන් හි අත්‍යවශ්‍ය සේවක පිරිසක් ඉවත් වූ කතා අසත්‍යයි	3	2c1f7bb4	1689517778.0	si	https://www.ada.lk/business/ශ්‍රී-ලංකන්-හි-අත්‍යවශ්‍ය-සේවක-පිරිසක්-ඉවත්-වූ-කතා-අසත්‍යයි/7-404686
adalk	2023-07-16 19:58:50	ඔස්ට්‍රේලියාව බලා ගිය බෝට්ටු 7ක් ගෙවුණු වසරේ නැවත හරවා එවලා	5	752ec9c0	1689517730.0	si	https://www.ada.lk/business/ඔස්ට්‍රේලියාව-බලා-ගිය-බෝට්ටු-7ක්-ගෙවුණු-වසරේ-නැවත-හරවා-එවලා/7-404685
adalk	2023-07-02 19:48:03	2023 මේ දක්වා රුපියල සියයට 17.6ක් අතිප්‍රමාණය වෙලා	3	e14835d3	1688307483.0	si	https://www.ada.lk/business/2023-මේ-දක්වා-රුපියල-සියයට-17-6ක්-අතිප්‍රමාණය-වෙලා/7-404475
adalk	2023-07-02 19:46:57	කොටස් වෙළෙඳපොළෙන් යෑමට නෙස්ලේ සමාගමට අවසර ලැබේ	5	1a503e9a	1688307417.0	si	https://www.ada.lk/business/කොටස්-වෙළෙඳපොළෙන්-යෑමට-නෙස්ලේ-සමාගමට-අවසර-ලැබේ/7-404474
