newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-11-04 18:09:00	It has been  said that you must come to courts with clean hands. So  why shouldn’t it apply to the Human Rights Council?  Next September come with clean hands and we will also answer you. If you haven’t got clean hands, why should we answer you? -President Ranil Wickremesinghe	20	e679e85c	1699101540.0	en	https://dbsjeyaraj.com/dbsj/?p=83037
dbsjeyarajcom	2023-11-04 18:00:00	In each and every place where populations are ‘dehumanised,’ where children are killed and countries destroyed, the violators work to a single play book.It is the victims who have no voice.	21	10035e3f	1699101000.0	en	https://dbsjeyaraj.com/dbsj/?p=83033
dbsjeyarajcom	2023-11-01 17:24:00	“Friends are the tree that shelters us from everything that is inclement and unseasonal. Johann Wijesinghe was such a friend to me. . Now that he is gone, I feel as if I’ve lost a world”	23	4555e8b5	1698839640.0	en	https://dbsjeyaraj.com/dbsj/?p=83029
dbsjeyarajcom	2023-10-31 18:09:00	Appeal Court Dismisses Writ Petition against State Minister Diana Gamage in 2 to 1 Majority Judgement  by Justices  Karunaratne and Swarnadhipathy ; Justice Marikka Dissents and Issues Writ of Quo Warranto Separately Ruling That Diana is Disqualified as MP;Petitioner Oshala Herath to File Appeal to Supreme  Court Challenging Appeal Court Order.	12	540157b6	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83021
dbsjeyarajcom	2023-10-31 18:09:00	Hamas committed war crimes. Israel is committing war crimes. And the West, the self-appointed guardians of International Humanitarian Law, is enabling Israel to go on committing war crimes.	32	8be94709	1698755940.0	en	https://dbsjeyaraj.com/dbsj/?p=83025
dbsjeyarajcom	2023-10-30 03:33:00	Why Ranil   Wickremesinghe Wants  to Hold a  Presidential Election First in 2024.	46	13c7fae1	1698616980.0	en	https://dbsjeyaraj.com/dbsj/?p=82997
dbsjeyarajcom	2023-10-30 00:36:00	Chinese research vessel Shiyan 6, which arrived in Colombo last week amid concerns raised by India and the United States will  begin its two-day research off the Sri Lankan coast today.	10	60ee9eca	1698606360.0	en	https://dbsjeyaraj.com/dbsj/?p=83006
dbsjeyarajcom	2023-10-30 00:27:00	The world was diminished by the brutal attacks on Israel; the world stands diminished again by Israel’s disproportionate and equally brutal response.	14	abae6f52	1698605820.0	en	https://dbsjeyaraj.com/dbsj/?p=83007
dbsjeyarajcom	2023-10-29 01:11:00	“Black October”: The  Mass Expulson of Northern Muslims by the LTTE  33 Years ago	64	37aaafcd	1698522060.0	en	https://dbsjeyaraj.com/dbsj/?p=83001
dbsjeyarajcom	2023-10-28 03:33:00	How I went on a “Hunger Strike” in CID  Custody on the 4th Floor.	31	558a7a3b	1698444180.0	en	https://dbsjeyaraj.com/dbsj/?p=82955
dbsjeyarajcom	2023-10-28 00:54:00	Batticaloa Magalaramaya Vihara Chief Incumbent  Ampitiye Sumana Thera Threatens to cut Tamils Living in South to Pieces;MA Sumanthiran MP writes to IGP CD Wickramaratne  Questioning Police Inaction over Monk’s Statement Violating the International Covenant on Civil and Political Rights (ICCPR) Act	7	84f686ae	1698434640.0	en	https://dbsjeyaraj.com/dbsj/?p=82992
dbsjeyarajcom	2023-10-28 00:43:00	UN Secretary General António Guterres. Appoints  Former Sri Lankan Human Rights Commissioner Ambika Satkunanathan to the Board of Trustees of UN Voluntary Fund for Victims of Torture .	8	24df92de	1698433980.0	en	https://dbsjeyaraj.com/dbsj/?p=82995
dbsjeyarajcom	2023-10-26 00:54:00	US Ambassador  Julie Chung “has intervened in Sri Lanka’s internal affairs too much. It should come to an end.” says Rear Admiral (Ret.) Dr. Sarath Weerasekera	8	50ced729	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82990
dbsjeyarajcom	2023-10-26 00:54:00	“Not only the Sinhalese, but also Tamils and Muslims who have acquired land illegally have been evicted from some lands in the East. This monk Ampitiye Sumanarathana Thera is living in an illusory world. He should first understand that the law of the land is being  enforced”- Eastern Governor Senthil Thondaman	7	53b15aad	1698261840.0	en	https://dbsjeyaraj.com/dbsj/?p=82987
dbsjeyarajcom	2023-10-24 00:54:00	During the “Aragalaya”  the JVP and Peratugamis,  had far-reaching objectives. Their objective was not just the ouster of Gotabaya but the regime capture by exploiting the political vacuum.	37	f20df98d	1698089040.0	en	https://dbsjeyaraj.com/dbsj/?p=82983
dbsjeyarajcom	2023-10-24 00:27:00	Divani Nadaraj of Sri Lankan Tamil Origin  appointed judge in Nineteenth Judicial District of the Commonwealth of Virginia.USA.	8	e382b0cb	1698087420.0	en	https://dbsjeyaraj.com/dbsj/?p=82973
dbsjeyarajcom	2023-10-23 00:54:00	Keheliya Rambukwella, Mahinda Amaraweera and Dr.Ramesh Pathirana  Sworn in by President Wickremesinghe as Cabinnet Ministers in Charge of Environment, Plantation Industries and Health Respectively; State Finance Minister Ranjit Siyambalapitiya Appointed as State Minister of Plantation Enterprise Reform also	5	96d3e1bb	1698002640.0	en	https://dbsjeyaraj.com/dbsj/?p=82967
dbsjeyarajcom	2023-10-23 00:45:00	“Next year, I will conduct the presidential election as mandated by the Constitution. Subsequently, parliamentary elections will be held, and perhaps Provincial Council elections in early 2025,” -President Ranil Wickremesinghe at UNP Special Convention	19	13538240	1698002100.0	en	https://dbsjeyaraj.com/dbsj/?p=82965
dbsjeyarajcom	2023-10-22 01:11:00	When religion marries politics, death and destruction are the offspring they bear, a universal truth we in Sri Lanka too should remember.	29	4500dd98	1697917260.0	en	https://dbsjeyaraj.com/dbsj/?p=82950
dbsjeyarajcom	2023-10-22 00:45:00	Supreme Court Ruling in Nazeer Ahamed Case; the cry of a single ‘koha’ will not bring about the ‘Avurudu’ season.	19	0ce77e41	1697915700.0	en	https://dbsjeyaraj.com/dbsj/?p=82959
dbsjeyarajcom	2023-10-21 03:33:00	How I was Arrested by the CID and Detained  on  the 4th Floor.	29	8e8368ed	1697839380.0	en	https://dbsjeyaraj.com/dbsj/?p=82909
dbsjeyarajcom	2023-10-21 00:54:00	“I speak as a representative of the (Tamil ) people who have suffered  protracted violencThe events that are unfolding now in the Middle East are strikingly similar to what we experienced for three decades more than 15 years ago.”- MA Sumanthiran MP	17	e7aebbf5	1697829840.0	en	https://dbsjeyaraj.com/dbsj/?p=82937
dbsjeyarajcom	2023-10-21 00:45:00	“Both the Presidential and Parliamentary Elections will be held in 2024 While Provincial Council Elections will be held in Early 2025” States President Ranil Wickremesinghe in his Address at the UNP Convention in Colombo	4	20df9027	1697829300.0	en	https://dbsjeyaraj.com/dbsj/?p=82942
dbsjeyarajcom	2023-10-21 00:36:00	What happened October 7 shook Israel beyond recognition. But even in the heat of our anger and frustration, we must not lose whatever remains of our conscience and moral compass. We must not let all of Israel become Hamas.	12	d2457827	1697828760.0	en	https://dbsjeyaraj.com/dbsj/?p=82948
dbsjeyarajcom	2023-10-21 00:27:00	International Monetary Fund Staff Level Agreement Green Lights , $ 330 Million Second Tranche of Extended Fund Facility to Sri Lanka Subject to Approval by IMF Executive Board.	15	3e86a297	1697828220.0	en	https://dbsjeyaraj.com/dbsj/?p=82944
dbsjeyarajcom	2023-10-20 18:00:00	President Xi Jinping states China is committed without any political agenda to assist Sri Lanka in achieving economic stability; Acknowledges President Ranil Wickremesinghe’s Speech at UN, reflected Sri Lanka’s  strategic independence and its neutral stance.	12	197ca112	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82934
dbsjeyarajcom	2023-10-20 18:00:00	State  Minister Diana Gamage Hospitalized Following Alleged Assault by SJB MP Sujith Samaya Perera in Parliament.  Was Allegedly Involved  in Argument with SJB MP  Rohana Bandara who says “We, men, also need to defend ourselves when we are insulted and attacked.”	9	26501ec0	1697805000.0	en	https://dbsjeyaraj.com/dbsj/?p=82932
dbsjeyarajcom	2023-10-19 01:02:00	If No One Comes Forward to  Contest the Next Presidential Election, the Incumbent President Can Continue in Office and Bring about Economic Stability says UNP Chairman Vajira Abeywardana MP	4	9d69b62f	1697657520.0	en	https://dbsjeyaraj.com/dbsj/?p=82923
dbsjeyarajcom	2023-10-18 00:54:00	President Wickremesinghe Likely to Make Drastic Changes in Composition og  Government and Upper Echelons of Defence Sector after November Budget	8	3e9ab4b5	1697570640.0	en	https://dbsjeyaraj.com/dbsj/?p=82924
dbsjeyarajcom	2023-10-18 00:45:00	No Moves on to Abolish the Executive  Presidency says Wijedasa  Rajapakshe;“Scrapping the Executive Presidency is a complicated and difficult process. There is no way we can do it through the present Parliament, Justice Minister says.	5	27f45e6c	1697570100.0	en	https://dbsjeyaraj.com/dbsj/?p=82926
adalk	2023-10-16 11:48:51	කුඩා හා මධ්‍ය පරිමාණ ව්‍යවසායකයින් මිලියනයක් ඩිජිටල්කරණයට	6	769faeb0	1697437131.0	si	https://www.ada.lk/technology/කුඩා-හා-මධ්‍ය-පරිමාණ-ව්‍යවසායකයින්-මිලියනයක්-ඩිජිටල්කරණයට/5-406199
adalk	2023-09-07 15:49:34	HIP වෙතින් හම්බන්තොට ව්‍යවසායකයින්ට Sea Fair!	5	47684f8f	1694081974.0	si	https://www.ada.lk/business/HIP-වෙතින්-හම්බන්තොට-ව්‍යවසායකයින්ට-Sea-Fair-/7-405635
adalk	2023-09-05 15:35:22	ගුවන් තොටුපළට ටැක්සියකින් රු.700 බැගින් ආදායමක්	7	ffe9c4eb	1693908322.0	si	https://www.ada.lk/business/ගුවන්-තොටුපළට-ටැක්සියකින්-රු-700-බැගින්-ආදායමක්/7-405599
adalk	2023-09-05 15:27:54	Visa සමාගම ශ්‍රී ලංකාවේ 35 වැනි සංවත්සරය සමරයි	12	a008ff82	1693907874.0	si	https://www.ada.lk/business/Visa-සමාගම-ශ්‍රී-ලංකාවේ-35-වැනි-සංවත්සරය-සමරයි/7-405598
adalk	2023-09-04 18:30:36	වසර 16කට පසුව  ලංකාවට තොරතුරු තාක්ෂණ ඔලිම්පියාඩ් පදක්කමක්	5	3ca27bc2	1693832436.0	si	https://www.ada.lk/technology/වසර-16කට-පසුව--ලංකාවට-තොරතුරු-තාක්ෂණ-ඔලිම්පියාඩ්-පදක්කමක්/5-405586
adalk	2023-09-01 08:08:41	එලෝන් මස්ක් ට්විටර් වෙත තවත් ප්‍රභල වෙනසක් කරයි	3	c221ff3f	1693535921.0	si	https://www.ada.lk/technology/එලෝන්-මස්ක්-ට්විටර්-වෙත-තවත්-ප්‍රභල-වෙනසක්-කරයි/5-405532
adalk	2023-08-28 17:53:29	SLIM DIGIS 2.3 - ඩිජිටල් අලෙවිකරණයේ විශිෂ්ටත්වයට	10	4f8fb619	1693225409.0	si	https://www.ada.lk/business/SLIM-DIGIS-2-3---ඩිජිටල්-අලෙවිකරණයේ-විශිෂ්ටත්වයට/7-405456
adalk	2023-08-28 17:52:40	බංග්ලාදේශ ක්‍රිකට් කණ්ඩායමත් ශ්‍රී ලංකන් ගුවන් සේවය තෝරාගනී	4	a553b95c	1693225360.0	si	https://www.ada.lk/business/බංග්ලාදේශ-ක්‍රිකට්-කණ්ඩායමත්-ශ්‍රී-ලංකන්-ගුවන්-සේවය-තෝරාගනී/7-405455
adalk	2023-08-28 17:51:19	COMPLAST 2023 - අපනයන ආර්ථිකයේ සංවර්ධනය වෙත	7	5661f17a	1693225279.0	si	https://www.ada.lk/business/COMPLAST-2023---අපනයන-ආර්ථිකයේ-සංවර්ධනය-වෙත/7-405454
adalk	2023-08-28 17:50:09	කෘෂි ව්‍යවසායකයන් සවිබල ගන්වන Agri-Accelerator	7	651eef5c	1693225209.0	si	https://www.ada.lk/business/කෘෂි-ව්‍යවසායකයන්-සවිබල-ගන්වන-Agri-Accelerator/7-405453
adalk	2023-08-28 17:49:05	ඉනි - විජිත බස්නායකගේ තෝරාගත් ඉදිකිරීම්’ මුද්‍රණද්වාරයෙන් ප්‍රකාශයට	7	c4339dad	1693225145.0	si	https://www.ada.lk/business/ඉනි---විජිත-බස්නායකගේ-තෝරාගත්-ඉදිකිරීම්’-මුද්‍රණද්වාරයෙන්-ප්‍රකාශයට/7-405452
adalk	2023-08-28 17:47:59	SpeedStar 2 - විනෝදය සහ වේගය කැටිවුණු අත්දැකීමක්	6	e2b746bb	1693225079.0	si	https://www.ada.lk/business/SpeedStar-2---විනෝදය-සහ-වේගය-කැටිවුණු-අත්දැකීමක්/7-405451
adalk	2023-08-24 17:15:42	SEC සහ CSE මීගමුවේ ආයෝජක සම්මන්ත්‍රණය	7	1d454444	1692877542.0	si	https://www.ada.lk/business/SEC-සහ-CSE-මීගමුවේ-ආයෝජක-සම්මන්ත්‍රණය/7-405383
adalk	2023-08-24 17:14:40	පැරණි වාහන ආනයනයට අවසර දීමෙන් දීර්ඝකාලීනව අවාසියි	7	0a76e4a6	1692877480.0	si	https://www.ada.lk/business/පැරණි-වාහන-ආනයනයට-අවසර-දීමෙන්-දීර්ඝකාලීනව-අවාසියි/7-405382
adalk	2023-08-24 17:13:56	කෘෂිකාර්මික ඉදිරි දැක්ම සඳහා නවෝත්පාදන සහ හවුල්කාරිත්වය	9	3a794266	1692877436.0	si	https://www.ada.lk/business/කෘෂිකාර්මික-ඉදිරි-දැක්ම-සඳහා-නවෝත්පාදන-සහ-හවුල්කාරිත්වය/7-405381
adalk	2023-08-24 17:12:54	SPARK 2023 අවසන් මහ තරඟය පැවැත් වේ	9	329d0479	1692877374.0	si	https://www.ada.lk/business/SPARK-2023-අවසන්-මහ-තරඟය-පැවැත්-වේ/7-405380
adalk	2023-08-24 17:11:47	දැයේ දරුවන් උදෙසා යහපත් අනාගතයක් වෙනුවෙන් LOLC	10	e6452b0f	1692877307.0	si	https://www.ada.lk/business/දැයේ-දරුවන්-උදෙසා-යහපත්-අනාගතයක්-වෙනුවෙන්-LOLC/7-405379
adalk	2023-08-24 17:10:39	IDL කීර්තිමත් ජාත්‍යන්තර සම්මාන හතක් දිනා ගනියි	7	5545bb66	1692877239.0	si	https://www.ada.lk/business/IDL-කීර්තිමත්-ජාත්‍යන්තර-සම්මාන-හතක්-දිනා-ගනියි/7-405378
adalk	2023-08-23 19:12:02	සඳ මතට යානයක් ගොඩ බස්සවමින් ඉන්දියාව වාර්තා අතරට	6	b52a7212	1692798122.0	si	https://www.ada.lk/technology/සඳ-මතට-යානයක්-ගොඩ-බස්සවමින්-ඉන්දියාව-වාර්තා-අතරට/5-405363
adalk	2023-08-15 18:30:31	ඉන්දියාවේ 77 වැනි නිදහස් දිනය මෙරටදීත් උත්කර්ෂවත්ව සැමරේ	3	6bcaad4b	1692104431.0	si	https://www.ada.lk/business/ඉන්දියාවේ-77-වැනි-නිදහස්-දිනය-මෙරටදීත්-උත්කර්ෂවත්ව-සැමරේ/7-405229
adalk	2023-08-08 17:22:21	කෘත්‍රීම බුද්ධි විෂය පාසල් අධ්‍යාපනයට 6-9 සහ 10 - 13 වශයෙන් අවස්ථා දෙකකදී	4	d5614b3e	1691495541.0	si	https://www.ada.lk/technology/කෘත්‍රීම-බුද්ධි-විෂය-පාසල්-අධ්‍යාපනයට-6-9-සහ-10---13-වශයෙන්-අවස්ථා-දෙකකදී/5-405108
