newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2024-01-16 04:34:51	கைக்குண்டு, கத்தியுடன் இருவர் கைது	4	a9c9f7bd	1705359891.0	ta	https://www.tamilmirror.lk/செய்திகள்/கைக்குண்டு-கத்தியுடன்-இருவர்-கைது/175-331555
dailyftlk	2024-01-16 01:20:51	Hayleys Solar surpasses 150MWp as Sri Lanka’s premier rooftop solar provider	11	dbc400a4	1705348251.0	en	https://www.ft.lk/business/Hayleys-Solar-surpasses-150MWp-as-Sri-Lanka-s-premier-rooftop-solar-provider/34-757407
dailyftlk	2024-01-16 01:20:07	CIC Agri honours business partners with Lifetime Awards	8	9959ebe6	1705348207.0	en	https://www.ft.lk/business/CIC-Agri-honours-business-partners-with-Lifetime-Awards/34-757406
dailyftlk	2024-01-16 01:19:06	SFG becomes first CORSIA-accredited validation and verification body in SL	4	72751af5	1705348146.0	en	https://www.ft.lk/business/SFG-becomes-first-CORSIA-accredited-validation-and-verification-body-in-SL/34-757405
dailyftlk	2024-01-16 01:09:47	Cardinal slams President’s decision to involve SL in US led Red Sea Op	14	25efae46	1705347587.0	en	https://www.ft.lk/news/Cardinal-slams-President-s-decision-to-involve-SL-in-US-led-Red-Sea-Op/56-757395
dailyftlk	2024-01-16 01:08:53	CID arrests self-proclaimed ‘Bodhisattva Avalokiteshvara’	10	e124f510	1705347533.0	en	https://www.ft.lk/news/CID-arrests-self-proclaimed-Bodhisattva-Avalokiteshvara/56-757394
dailyftlk	2024-01-16 00:22:42	Economy 2024: More challenging than the two previous years	28	b3d760ee	1705344762.0	en	https://www.ft.lk/columns/Economy-2024-More-challenging-than-the-two-previous-years/4-757391
dailymirrorlk	2024-01-16 00:00:00	Election for the Leadership of the Federal Party and the Future Course of Tamil Politics	37	3af10882	1705343400.0	en	https://www.dailymirror.lk/opinion/Election-for-the-Leadership-of-the-Federal-Party-and-the-Future-Course-of-Tamil-Politics/172-275062
dailymirrorlk	2024-01-16 00:00:00	Distortion of Religious Teachings and the Freedom of Expression	11	700617d0	1705343400.0	en	https://www.dailymirror.lk/opinion/Distortion-of-Religious-Teachings-and-the-Freedom-of-Expression/172-275060
dailymirrorlk	2024-01-16 00:00:00	Newlywed Sri Lankans  forced to remain childless	19	da74cc48	1705343400.0	en	https://www.dailymirror.lk/news-features/Newlywed-Sri-Lankans-forced-to-remain-childless/131-275059
dailymirrorlk	2024-01-16 00:00:00	China Suffers Set Back in Myanmar Peace Effort	28	e60dfa3c	1705343400.0	en	https://www.dailymirror.lk/opinion/China-Suffers-Set-Back-in-Myanmar-Peace-Effort/172-275061
dailyftlk	2024-01-15 23:46:44	Now, to those taxes	21	973ed1fb	1705342604.0	en	https://www.ft.lk/columns/Now-to-those-taxes/4-757374
adaderanalk	2024-01-15 23:22:00	IMF team overseeing Sri Lanka’s bailout programme visits Jaffna	9	19bbc86e	1705341120.0	en	https://www.adaderana.lk/news/96428/imf-team-overseeing-sri-lankas-bailout-programme-visits-jaffna
adaderanalk	2024-01-15 23:12:00	Mukesh Ambani’s Jio Platforms may invest in Sri Lanka Telecom - report	9	4ca83741	1705340520.0	en	https://www.adaderana.lk/news/96427/mukesh-ambanis-jio-platforms-may-invest-in-sri-lanka-telecom-report
tamilmirrorlk	2024-01-15 22:08:32	பத்து மாவட்டங்களில் அதிக ஆபத்து	3	7d3285e5	1705336712.0	ta	https://www.tamilmirror.lk/செய்திகள்/பத்து-மாவட்டங்களில்-அதிக-ஆபத்து/175-331550
tamilmirrorlk	2024-01-15 21:56:45	முகத்துவாரம் பகுதியில் துப்பாக்கிச் சூடு; ஒருவர் படுகாயம்	2	75393cfe	1705336005.0	ta	https://www.tamilmirror.lk/செய்திகள்/முகத்துவாரம்-பகுதியில்-துப்பாக்கிச்-சூடு-ஒருவர்-படுகாயம்/175-331541
adaderanalk	2024-01-15 21:43:00	One person killed in shooting in Colombo	3	f7bb3d1f	1705335180.0	en	https://www.adaderana.lk/news/96426/one-person-killed-in-shooting-in-colombo
newsfirstlk	2024-01-15 21:40:00	BREAKING: Red Sea crisis heats up as Houthi missile hits US cargo ship	9	748eb1bd	1705335000.0	en	https://www.newsfirst.lk/2024/01/15/breaking-red-sea-crisis-heats-up-as-houthi-missile-hits-us-cargo-ship/
islandlk	2024-01-15 20:43:00	Dissent as education: Teaching in a time of repression	16	0d7ac6f4	1705331580.0	en	http://island.lk/dissent-as-education-teaching-in-a-time-of-repression/
islandlk	2024-01-15 20:42:00	Red Sea becoming messier	9	cb420b00	1705331520.0	en	http://island.lk/red-sea-becoming-messier/
economynextcom	2024-01-15 20:24:00	Regional rivals China, India eye Sri Lanka Telecom	7	2a0e20d7	1705330440.0	en	https://economynext.com/regional-rivals-china-india-eye-sri-lanka-telecom-147326/
colombotelegraphcom	2024-01-15 20:11:59	Economy 2024: More Challenging Than The Two Previous Years	22	3560b687	1705329719.0	en	https://www.colombotelegraph.com/index.php/economy-2024-more-challenging-than-the-two-previous-years/
adaderanalk	2024-01-15 20:11:00	Person remanded over sword attack on teenager in Ragama	7	da2586ea	1705329660.0	en	https://www.adaderana.lk/news/96425/person-remanded-over-sword-attack-on-teenager-in-ragama
islandlk	2024-01-15 20:08:00	Hill Country’s hideaway getaway: The Lavender House by Reveal the Collection	9	bae8afff	1705329480.0	en	http://island.lk/hill-countrys-hideaway-getaway-the-lavender-house-by-reveal-the-collection/
islandlk	2024-01-15 20:07:00	New Anthoney’s Farms sets industry benchmark as the first poultry producer in Sri Lanka to obtain FSSC 22000 certification	9	2c7c6952	1705329420.0	en	http://island.lk/new-anthoneys-farms-sets-industry-benchmark-as-the-first-poultry-producer-in-sri-lanka-to-obtain-fssc-22000-certification/
islandlk	2024-01-15 20:06:00	HNB FINANCE appoints Rajive Dissanayake as chairman	8	39346fed	1705329360.0	en	http://island.lk/hnb-finance-appoints-rajive-dissanayake-as-chairman/
virakesarilk	2024-01-15 20:06:00	இஸ்ரேலில் பாலஸ்தீனியர்கள் காரால் மோதி தாக்குதல் - ஒருவர் பலி பலர் காயம்	4	8e65718c	1705329360.0	ta	https://www.virakesari.lk/article/174014
islandlk	2024-01-15 20:03:00	The Princess Royal and Vice Admiral Sir Timothy Laurence visit British Council office	9	6d81b49f	1705329180.0	en	http://island.lk/the-princess-royal-and-vice-admiral-sir-timothy-laurence-visit-british-council-office/
islandlk	2024-01-15 20:01:00	New technology figuring in the preparation of dried and Maldive fish for export	13	8696a690	1705329060.0	en	http://island.lk/new-technology-figuring-in-the-preparation-of-dried-and-maldive-fish-for-export/
islandlk	2024-01-15 19:59:00	Govt. notches up success but at a cost	11	f9f57fa5	1705328940.0	en	http://island.lk/govt-notches-up-success-but-at-a-cost/
islandlk	2024-01-15 19:43:00	Beyond Plantations: Kahawatte’s holistic approach to sustainable prosperity	12	6576cb15	1705327980.0	en	http://island.lk/beyond-plantations-kahawattes-holistic-approach-to-sustainable-prosperity/
islandlk	2024-01-15 19:42:00	Pan Asia ‘Ezy Banking’ spaces in branches to enhance customer digital experience	9	100fcb69	1705327920.0	en	http://island.lk/pan-asia-ezy-banking-spaces-in-branches-to-enhance-customer-digital-experience/
islandlk	2024-01-15 19:40:00	A Testament to German Craftsmanship	8	808db390	1705327800.0	en	http://island.lk/a-testament-to-german-craftsmanship/
islandlk	2024-01-15 19:39:00	New Year, New VAT: Can Sri Lanka’s poor cope with the increase?	17	1a7dba3e	1705327740.0	en	http://island.lk/new-year-new-vat-can-sri-lankas-poor-cope-with-the-increase/
adalk	2024-01-15 19:31:41	දරුවෙකුගේ ඇගිල්ල වෙන් වෙන්න කැපූ සැකකරු රිමාන්ඩ්	8	ba0b4278	1705327301.0	si	https://www.ada.lk/breaking_news/දරුවෙකුගේ-ඇගිල්ල-වෙන්-වෙන්න-කැපූ-සැකකරු-රිමාන්ඩ්/11-407565
virakesarilk	2024-01-15 19:17:00	வவுனியா மாவட்ட பொது வைத்தியசாலைக்கு அவசரமாக குருதி தேவை	4	c8be8828	1705326420.0	ta	https://www.virakesari.lk/article/174000
economynextcom	2024-01-15 19:14:00	Sri Lanka rupee not a one-way bet, hedging instruments, deepening needed: CB Governor	19	d2bd9456	1705326240.0	en	https://economynext.com/sri-lanka-rupee-not-a-one-way-bet-hedging-instruments-deepening-needed-cb-governor-147314/
adaderanalk	2024-01-15 19:08:00	Kerala cannabis worth over Rs. 02 million held in Jaffna	5	0a928c4d	1705325880.0	en	https://www.adaderana.lk/news/96424/kerala-cannabis-worth-over-rs-02-million-held-in-jaffna
tamilmirrorlk	2024-01-15 18:58:35	முக்கிய மூன்று மாவட்டங்களுக்கு எச்சரிக்கை	2	c69c4816	1705325315.0	ta	https://www.tamilmirror.lk/செய்திகள்/முக்கிய-மூன்று-மாவட்டங்களுக்கு-எச்சரிக்கை/175-331540
adalk	2024-01-15 18:57:45	විශේෂ දුම්රිය  පීලි පනියි	6	56ac7d2a	1705325265.0	si	https://www.ada.lk/breaking_news/විශේෂ-දුම්රිය--පීලි-පනියි/11-407564
adaderanalk	2024-01-15 18:47:00	Myanmar rebel group claims control of town bordering India, Bangladesh	8	aa25c7b6	1705324620.0	en	https://www.adaderana.lk/news/96423/myanmar-rebel-group-claims-control-of-town-bordering-india-bangladesh
islandlk	2024-01-15 18:10:00	Local fans enjoyed his scene	14	33a4c124	1705322400.0	en	http://island.lk/local-fans-enjoyed-his-scene/
islandlk	2024-01-15 18:10:00	Yohani…doing it with Waves	8	37036bd9	1705322400.0	en	http://island.lk/yohanidoing-it-with-waves/
tamilmirrorlk	2024-01-15 17:16:43	சிறுவனின் விரலை துண்டித்தவருக்கு விளக்கமறியல்	10	53ca2966	1705319203.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/சிறுவனின்-விரலை-துண்டித்தவருக்கு-விளக்கமறியல்/95-331539
economynextcom	2024-01-15 16:34:00	Sri Lanka revises import duties for 1,222 items under Singapore FTA	4	4f346b83	1705316640.0	en	https://economynext.com/sri-lanka-revises-import-duties-for-1222-items-under-singapore-fta-147311/
adaderanalk	2024-01-15 16:33:00	Exam centre chief’s peon arrested over 2023 A/L exam paper leak	8	54a056e2	1705316580.0	en	https://www.adaderana.lk/news/96421/exam-centre-chiefs-peon-arrested-over-2023-al-exam-paper-leak
tamilmirrorlk	2024-01-15 16:25:17	நீர்க் கட்டணத்தைக் குறைக்க முடியும்;ஜீவன்	4	a401f7da	1705316117.0	ta	https://www.tamilmirror.lk/செய்திகள்/நீர்க்-கட்டணத்தைக்-குறைக்க-முடியும்-ஜீவன்/175-331536
adaderanalk	2024-01-15 16:19:00	Derailment disrupts train services on Up-country Line	2	44a5ace9	1705315740.0	en	https://www.adaderana.lk/news/96420/derailment-disrupts-train-services-on-up-country-line
adaderanalk	2024-01-15 16:09:00	Passenger bus catches fire on Southern Expressway	4	d74b4b68	1705315140.0	en	https://www.adaderana.lk/news/96419/passenger-bus-catches-fire-on-southern-expressway
tamilmirrorlk	2024-01-15 15:34:10	பதுளைக்கு பயணித்த பஸ் பற்றி எரிந்தது	5	6a3f0b91	1705313050.0	ta	https://www.tamilmirror.lk/செய்திகள்/பதுளைக்கு-பயணித்த-பஸ்-பற்றி-எரிந்தது/175-331535
adaderanalk	2024-01-15 15:34:00	Int’l rights groups urge govt to stop ‘abusive anti-drug operation’ and release arbitrary detainees	19	d18aad20	1705313040.0	en	https://www.adaderana.lk/news/96418/intl-rights-groups-urge-govt-to-stop-abusive-anti-drug-operation-and-release-arbitrary-detainees-
tamilmirrorlk	2024-01-15 15:26:54	’அவலோகிதேஸ்வர போதிசத்வா’ கைது	5	2601e339	1705312614.0	ta	https://www.tamilmirror.lk/செய்திகள்/அவலோகிதேஸ்வர-போதிசத்வா-கைது/175-331534
adalk	2024-01-15 15:19:50	කන්දකාඩුවෙන් පැන්න තවත් 12ක් අතුරුදන්	10	1c8bbc54	1705312190.0	si	https://www.ada.lk/breaking_news/කන්දකාඩුවෙන්-පැන්න-තවත්-12ක්-අතුරුදන්/11-407563
newsfirstlk	2024-01-15 15:18:00	Man Posing as Avalokiteshwara Arrested in Sri Lanka	6	e01140fe	1705312080.0	en	https://www.newsfirst.lk/2024/01/15/man-posing-as-avalokiteshwara-arrested-in-sri-lanka/
adalk	2024-01-15 15:15:41	තවදුරටත් බලා සිටිනවාද නැත්නම් නැගිටිනවාද?	5	e5fb462f	1705311941.0	si	https://www.ada.lk/breaking_news/තවදුරටත්-බලා-සිටිනවාද-නැත්නම්-නැගිටිනවාද-/11-407562
virakesarilk	2024-01-15 15:11:00	கொழும்பை வந்தடைந்த “ரிவேரா ”	4	62be93be	1705311660.0	ta	https://www.virakesari.lk/article/173996
