newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-09-12 01:11:00	Is the Tail Wagging the Dog?If the Ministry of Defence   on Behalf of the Govt can  Deny Beforehand  the Accusations  in the Documentary Against the Intelligence Apparatus , then What is the Use of Presidential Commissions or Parliamentary Select Committees being Appointed to Investigate?	13	2f29379f	1694461260.0	en	https://dbsjeyaraj.com/dbsj/?p=82681
dbsjeyarajcom	2023-09-11 00:45:00	Strangely, Gotabaya Rajapaksa  remains silent on the  devastating allegation  made by Whistleblower Azad Moulana in the Channel 4 Video  that Gota  wanted the editor of the Sunday Leader Lasantha Wickrematunge killed, ASAP (As Soon As Possible).- “Sunday Island”	19	76fc815f	1694373300.0	en	https://dbsjeyaraj.com/dbsj/?p=82676
adalk	2023-09-07 15:49:34	HIP වෙතින් හම්බන්තොට ව්‍යවසායකයින්ට Sea Fair!	5	47684f8f	1694081974.0	si	https://www.ada.lk/business/HIP-වෙතින්-හම්බන්තොට-ව්‍යවසායකයින්ට-Sea-Fair-/7-405635
adalk	2023-09-05 15:35:22	ගුවන් තොටුපළට ටැක්සියකින් රු.700 බැගින් ආදායමක්	7	ffe9c4eb	1693908322.0	si	https://www.ada.lk/business/ගුවන්-තොටුපළට-ටැක්සියකින්-රු-700-බැගින්-ආදායමක්/7-405599
adalk	2023-09-05 15:27:54	Visa සමාගම ශ්‍රී ලංකාවේ 35 වැනි සංවත්සරය සමරයි	12	a008ff82	1693907874.0	si	https://www.ada.lk/business/Visa-සමාගම-ශ්‍රී-ලංකාවේ-35-වැනි-සංවත්සරය-සමරයි/7-405598
adalk	2023-09-04 18:30:36	වසර 16කට පසුව  ලංකාවට තොරතුරු තාක්ෂණ ඔලිම්පියාඩ් පදක්කමක්	5	3ca27bc2	1693832436.0	si	https://www.ada.lk/technology/වසර-16කට-පසුව--ලංකාවට-තොරතුරු-තාක්ෂණ-ඔලිම්පියාඩ්-පදක්කමක්/5-405586
adalk	2023-09-01 08:08:41	එලෝන් මස්ක් ට්විටර් වෙත තවත් ප්‍රභල වෙනසක් කරයි	3	c221ff3f	1693535921.0	si	https://www.ada.lk/technology/එලෝන්-මස්ක්-ට්විටර්-වෙත-තවත්-ප්‍රභල-වෙනසක්-කරයි/5-405532
adalk	2023-08-28 17:53:29	SLIM DIGIS 2.3 - ඩිජිටල් අලෙවිකරණයේ විශිෂ්ටත්වයට	10	4f8fb619	1693225409.0	si	https://www.ada.lk/business/SLIM-DIGIS-2-3---ඩිජිටල්-අලෙවිකරණයේ-විශිෂ්ටත්වයට/7-405456
adalk	2023-08-28 17:52:40	බංග්ලාදේශ ක්‍රිකට් කණ්ඩායමත් ශ්‍රී ලංකන් ගුවන් සේවය තෝරාගනී	4	a553b95c	1693225360.0	si	https://www.ada.lk/business/බංග්ලාදේශ-ක්‍රිකට්-කණ්ඩායමත්-ශ්‍රී-ලංකන්-ගුවන්-සේවය-තෝරාගනී/7-405455
adalk	2023-08-28 17:51:19	COMPLAST 2023 - අපනයන ආර්ථිකයේ සංවර්ධනය වෙත	7	5661f17a	1693225279.0	si	https://www.ada.lk/business/COMPLAST-2023---අපනයන-ආර්ථිකයේ-සංවර්ධනය-වෙත/7-405454
adalk	2023-08-28 17:50:09	කෘෂි ව්‍යවසායකයන් සවිබල ගන්වන Agri-Accelerator	7	651eef5c	1693225209.0	si	https://www.ada.lk/business/කෘෂි-ව්‍යවසායකයන්-සවිබල-ගන්වන-Agri-Accelerator/7-405453
adalk	2023-08-28 17:49:05	ඉනි - විජිත බස්නායකගේ තෝරාගත් ඉදිකිරීම්’ මුද්‍රණද්වාරයෙන් ප්‍රකාශයට	7	c4339dad	1693225145.0	si	https://www.ada.lk/business/ඉනි---විජිත-බස්නායකගේ-තෝරාගත්-ඉදිකිරීම්’-මුද්‍රණද්වාරයෙන්-ප්‍රකාශයට/7-405452
adalk	2023-08-28 17:47:59	SpeedStar 2 - විනෝදය සහ වේගය කැටිවුණු අත්දැකීමක්	6	e2b746bb	1693225079.0	si	https://www.ada.lk/business/SpeedStar-2---විනෝදය-සහ-වේගය-කැටිවුණු-අත්දැකීමක්/7-405451
adalk	2023-08-24 17:15:42	SEC සහ CSE මීගමුවේ ආයෝජක සම්මන්ත්‍රණය	7	1d454444	1692877542.0	si	https://www.ada.lk/business/SEC-සහ-CSE-මීගමුවේ-ආයෝජක-සම්මන්ත්‍රණය/7-405383
adalk	2023-08-24 17:14:40	පැරණි වාහන ආනයනයට අවසර දීමෙන් දීර්ඝකාලීනව අවාසියි	7	0a76e4a6	1692877480.0	si	https://www.ada.lk/business/පැරණි-වාහන-ආනයනයට-අවසර-දීමෙන්-දීර්ඝකාලීනව-අවාසියි/7-405382
adalk	2023-08-24 17:13:56	කෘෂිකාර්මික ඉදිරි දැක්ම සඳහා නවෝත්පාදන සහ හවුල්කාරිත්වය	9	3a794266	1692877436.0	si	https://www.ada.lk/business/කෘෂිකාර්මික-ඉදිරි-දැක්ම-සඳහා-නවෝත්පාදන-සහ-හවුල්කාරිත්වය/7-405381
adalk	2023-08-24 17:12:54	SPARK 2023 අවසන් මහ තරඟය පැවැත් වේ	9	329d0479	1692877374.0	si	https://www.ada.lk/business/SPARK-2023-අවසන්-මහ-තරඟය-පැවැත්-වේ/7-405380
adalk	2023-08-24 17:11:47	දැයේ දරුවන් උදෙසා යහපත් අනාගතයක් වෙනුවෙන් LOLC	10	e6452b0f	1692877307.0	si	https://www.ada.lk/business/දැයේ-දරුවන්-උදෙසා-යහපත්-අනාගතයක්-වෙනුවෙන්-LOLC/7-405379
adalk	2023-08-24 17:10:39	IDL කීර්තිමත් ජාත්‍යන්තර සම්මාන හතක් දිනා ගනියි	7	5545bb66	1692877239.0	si	https://www.ada.lk/business/IDL-කීර්තිමත්-ජාත්‍යන්තර-සම්මාන-හතක්-දිනා-ගනියි/7-405378
adalk	2023-08-23 19:12:02	සඳ මතට යානයක් ගොඩ බස්සවමින් ඉන්දියාව වාර්තා අතරට	6	b52a7212	1692798122.0	si	https://www.ada.lk/technology/සඳ-මතට-යානයක්-ගොඩ-බස්සවමින්-ඉන්දියාව-වාර්තා-අතරට/5-405363
adalk	2023-08-15 18:30:31	ඉන්දියාවේ 77 වැනි නිදහස් දිනය මෙරටදීත් උත්කර්ෂවත්ව සැමරේ	3	6bcaad4b	1692104431.0	si	https://www.ada.lk/business/ඉන්දියාවේ-77-වැනි-නිදහස්-දිනය-මෙරටදීත්-උත්කර්ෂවත්ව-සැමරේ/7-405229
adalk	2023-08-08 17:22:21	කෘත්‍රීම බුද්ධි විෂය පාසල් අධ්‍යාපනයට 6-9 සහ 10 - 13 වශයෙන් අවස්ථා දෙකකදී	4	d5614b3e	1691495541.0	si	https://www.ada.lk/technology/කෘත්‍රීම-බුද්ධි-විෂය-පාසල්-අධ්‍යාපනයට-6-9-සහ-10---13-වශයෙන්-අවස්ථා-දෙකකදී/5-405108
adalk	2023-08-05 23:36:42	විකලාංග වෛද්‍ය විද්‍යාවේ නව පිටුවක් පෙරළීමට මහාචාර්ය ප්‍රසන්න සමත් වෙයි	7	faab598b	1691258802.0	si	https://www.ada.lk/technology/විකලාංග-වෛද්‍ය-විද්‍යාවේ-නව-පිටුවක්-පෙරළීමට-මහාචාර්ය-ප්‍රසන්න-සමත්-වෙයි/5-405056
adalk	2023-07-31 19:39:17	කොළඹ කොටස් හුවමාරුව රුහුණු සරසවිය හා හවුල් වේ	5	9a0db132	1690812557.0	si	https://www.ada.lk/business/කොළඹ-කොටස්-හුවමාරුව-රුහුණු-සරසවිය-හා-හවුල්-වේ/7-404976
adalk	2023-07-31 19:38:23	නෙස්ලේ සන්නාමය යළිත් වරක් සම්මානයට පාත්‍ර වේ	9	a358bc79	1690812503.0	si	https://www.ada.lk/business/නෙස්ලේ-සන්නාමය-යළිත්-වරක්-සම්මානයට-පාත්‍ර-වේ/7-404975
adalk	2023-07-31 19:37:15	ඉන්දීය මුදල් ඇමතිනිය ශ්‍රී ලංකාව ගැන කතා කරයි	4	13bb0dda	1690812435.0	si	https://www.ada.lk/business/ඉන්දීය-මුදල්-ඇමතිනිය-ශ්‍රී-ලංකාව-ගැන-කතා-කරයි/7-404974
adalk	2023-07-18 18:37:38	මිහිතලයේ යහපැවැත්ම වෙනුවෙන් සිත්තමක මෙහෙවර චිත්‍ර තරගයෙන්	11	f110b787	1689685658.0	si	https://www.ada.lk/business/මිහිතලයේ-යහපැවැත්ම-වෙනුවෙන්-සිත්තමක-මෙහෙවර-චිත්‍ර-තරගයෙන්/7-404724
adalk	2023-07-18 18:36:13	ජූනි මාසයේදී හම්බන්තොට වැඩිම සංචාරක නෞකා ගමන්	5	20d46355	1689685573.0	si	https://www.ada.lk/business/ජූනි-මාසයේදී-හම්බන්තොට-වැඩිම-සංචාරක-නෞකා-ගමන්/7-404723
adalk	2023-07-16 19:59:38	ශ්‍රී ලංකන් හි අත්‍යවශ්‍ය සේවක පිරිසක් ඉවත් වූ කතා අසත්‍යයි	3	2c1f7bb4	1689517778.0	si	https://www.ada.lk/business/ශ්‍රී-ලංකන්-හි-අත්‍යවශ්‍ය-සේවක-පිරිසක්-ඉවත්-වූ-කතා-අසත්‍යයි/7-404686
adalk	2023-07-16 19:58:50	ඔස්ට්‍රේලියාව බලා ගිය බෝට්ටු 7ක් ගෙවුණු වසරේ නැවත හරවා එවලා	5	752ec9c0	1689517730.0	si	https://www.ada.lk/business/ඔස්ට්‍රේලියාව-බලා-ගිය-බෝට්ටු-7ක්-ගෙවුණු-වසරේ-නැවත-හරවා-එවලා/7-404685
bbccomsinhala	2023-07-06 13:49:02	කොක්කුතුඩුවායි කැණීම්: තවත් මිනිස් සිරුරු දෙකක අස්ථි කූඩු මතුකර ගැනෙයි	50	85147432	1688631542.0	si	https://www.bbc.com/sinhala/articles/c512y31epzzo
adalk	2023-07-02 19:48:03	2023 මේ දක්වා රුපියල සියයට 17.6ක් අතිප්‍රමාණය වෙලා	3	e14835d3	1688307483.0	si	https://www.ada.lk/business/2023-මේ-දක්වා-රුපියල-සියයට-17-6ක්-අතිප්‍රමාණය-වෙලා/7-404475
adalk	2023-07-02 19:46:57	කොටස් වෙළෙඳපොළෙන් යෑමට නෙස්ලේ සමාගමට අවසර ලැබේ	5	1a503e9a	1688307417.0	si	https://www.ada.lk/business/කොටස්-වෙළෙඳපොළෙන්-යෑමට-නෙස්ලේ-සමාගමට-අවසර-ලැබේ/7-404474
adalk	2023-07-02 19:43:31	ශ්‍රී ලංකාවේ ආර්ථික පුනර්ජීවනය සඳහා අඛණ්ඩව සහායක් දෙනවා	3	00e4e8ee	1688307211.0	si	https://www.ada.lk/business/ශ්‍රී-ලංකාවේ-ආර්ථික-පුනර්ජීවනය-සඳහා-අඛණ්ඩව-සහායක්-දෙනවා/7-404473
adalk	2023-07-02 19:41:54	ආර්ථික අර්බුදය ජයගැනීමට පෞද්ගලික අංශ සහාය වැදගත්	5	2fea8fac	1688307114.0	si	https://www.ada.lk/business/ආර්ථික-අර්බුදය-ජයගැනීමට-පෞද්ගලික-අංශ-සහාය-වැදගත්/7-404472
adalk	2023-07-02 19:40:27	ණය ප‍්‍රතිව්‍යුහගත කිරීම ගැන අධිපතිගේ සහතිකය පිළිගන්නවා	6	a59f27cd	1688307027.0	si	https://www.ada.lk/business/ණය-ප‍්‍රතිව්‍යුහගත-කිරීම-ගැන-අධිපතිගේ-සහතිකය-පිළිගන්නවා/7-404471
adalk	2023-07-02 19:36:43	ලාෆ්ස් ගෑස් හිඟයක් නෑ	2	555dbb5e	1688306803.0	si	https://www.ada.lk/business/ලාෆ්ස්-ගෑස්-හිඟයක්-නෑ/7-404470
adalk	2023-05-16 17:05:10	2024 දී කෘත්‍රීම බුද්ධිය දිවයිනේ සියලු ම පාසල් වල ඉගැන්වීමට පියවර	7	ea6c9efc	1684236910.0	si	https://www.ada.lk/technology/2024-දී-කෘත්‍රීම-බුද්ධිය-දිවයිනේ-සියලු-ම-පාසල්-වල-ඉගැන්වීමට-පියවර/5-403471
adalk	2023-05-09 11:11:52	නව තාක්ෂණික සොයා ගැනීම් වෙනුවෙන් පනතක්	6	5092f3f3	1683610912.0	si	https://www.ada.lk/technology/නව-තාක්ෂණික-සොයා-ගැනීම්-වෙනුවෙන්-පනතක්/5-403338
adalk	2023-04-04 11:50:00	ට්විටර් සලකුණ මස්ක් වෙනස් කරයි	2	70c38db8	1680589200.0	si	https://www.ada.lk/technology/ට්විටර්-සලකුණ-මස්ක්-වෙනස්-කරයි/5-402731
adalk	2023-02-13 14:04:00	ජලයේ හා ගුවනේ ගමන් කළ හැකි නව ඩ්‍රෝනයක් චීනයෙන්	3	bf21fa65	1676277240.0	si	https://www.ada.lk/technology/ජලයේ-හා-ගුවනේ-ගමන්-කළ-හැකි-නව-ඩ්‍රෝනයක්-චීනයෙන්/5-401463
islandlk	2023-01-21 13:06:00	A damning indictment of Sri Lanka’s political and security establishment	30	915684ff	1674286560.0	en	http://island.lk/a-damning-indictment-of-sri-lankas-political-and-security-establishment/
islandlk	2023-01-14 14:38:00	The Left, the Nationalist Right, and industrialisation as policy	22	3455078e	1673687280.0	en	http://island.lk/the-left-the-nationalist-right-and-industrialisation-as-policy/
islandlk	2023-01-07 14:28:00	Learning from failures: Which way for the JVP-NPP?	15	54cea4fa	1673081880.0	en	http://island.lk/learning-from-failures-which-way-for-the-jvp-npp/
islandlk	2022-12-24 15:17:00	No one to listen to the plight of Lankan Muslims	19	7730748b	1671875220.0	en	http://island.lk/no-one-to-listen-to-the-plight-of-lankan-muslims/
islandlk	2022-12-24 15:16:00	Lankan Tamil parties must clarify what they mean by full implementation of 13A	20	4056c462	1671875160.0	en	http://island.lk/lankan-tamil-parties-must-clarify-what-they-mean-by-full-implementation-of-13a/
islandlk	2022-12-17 15:17:00	A flicker of hope for human rights in South Asia	19	35c98baf	1671270420.0	en	http://island.lk/a-flicker-of-hope-for-human-rights-in-south-asia/
islandlk	2022-12-10 18:32:00	Taking policy discussions from policy hawks	16	431b89a8	1670677320.0	en	http://island.lk/taking-policy-discussions-from-policy-hawks/
adalk	2022-12-08 16:02:03	ලබන වසරේ දී 8 ශ්‍රේණියට කෘත්‍රීම බුද්ධිය	5	6469e8cd	1670495523.0	si	https://www.ada.lk/technology/ලබන-වසරේ-දී-8-ශ්‍රේණියට-කෘත්‍රීම-බුද්ධිය/5-399479
