newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-11-24 16:39:52	சத்தியலீலாவுக்கு பொதுமன்னிப்பு கோரிக்கை	12	a113dcb6	1700824192.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/சத்தியலீலாவுக்கு-பொதுமன்னிப்பு-கோரிக்கை/71-328626
virakesarilk	2023-11-24 16:39:00	வட்டிவீதங்களைக் குறைத்தது மத்திய வங்கி	13	136f2fc1	1700824140.0	ta	https://www.virakesari.lk/article/170176
tamilmirrorlk	2023-11-24 16:29:25	ஓடி வந்தவர் யார் தெரியுமா?	13	4e9c8e6c	1700823565.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஓடி-வந்தவர்-யார்-தெரியுமா/44-328625
virakesarilk	2023-11-24 16:29:00	நாட்டின் நீர் வளத்தை விற்பனை செய்ய அங்கீகாரம் வழங்கவில்லை - மஹிந்த அமரவீர	9	6038cff5	1700823540.0	ta	https://www.virakesari.lk/article/170144
virakesarilk	2023-11-24 16:23:00	மாத்தறையில் 8 மணித்தியால நீர் விநியோகத் தடை	3	15128786	1700823180.0	ta	https://www.virakesari.lk/article/170177
virakesarilk	2023-11-24 16:07:00	கொழும்பிலுள்ள அமெரிக்கத் தூதரகத்திற்கு முன் ஆர்ப்பாட்டம் : 5 பேர் கைது !	3	76746dce	1700822220.0	ta	https://www.virakesari.lk/article/170172
adaderanalk	2023-11-24 15:59:00	Police officer arrested for soliciting sexual bribe	4	03d8c356	1700821740.0	en	https://www.adaderana.lk/news/95134/police-officer-arrested-for-soliciting-sexual-bribe
virakesarilk	2023-11-24 15:50:00	30 ஆண்டுகளுக்குப் பின் வேகமாக நகரும் உலகின் மிகப் பெரிய பனிப்பாறை !	7	d0f4b24f	1700821200.0	ta	https://www.virakesari.lk/article/170152
economynextcom	2023-11-24 15:42:00	Sri Lanka to part repay re-auctioned bonds with cash deposits: CB Governor	15	0aba516f	1700820720.0	en	https://economynext.com/sri-lanka-to-part-repay-re-auctioned-bonds-with-cash-deposits-cb-governor-141401/
virakesarilk	2023-11-24 15:34:00	நிறைவேற்று அதிகார ஜனாதிபதி முறையை இரத்துச் செய்ய நான் கைச்சாத்திடவில்லை - ஜனாதிபதி	2	d898c8b7	1700820240.0	ta	https://www.virakesari.lk/article/170168
virakesarilk	2023-11-24 15:29:00	மரண தண்டனையை எதிர்நோக்கியுள்ள இரண்டு பிள்ளைகளின் தாயாரை பொதுமன்னிப்பின் கீழ் விடுவியுங்கள் - ஜனாதிபதியிடம் கோரிக்கை!	10	58955cab	1700819940.0	ta	https://www.virakesari.lk/article/170167
adaderanalk	2023-11-24 15:28:00	Water cut to be imposed in parts of Colombo this evening	3	b29ccd21	1700819880.0	en	https://www.adaderana.lk/news/95133/water-cut-to-be-imposed-in-parts-of-colombo-this-evening
adalk	2023-11-24 15:27:27	ඇමති රොෂාන්ගේ වාහන පසුපස පොලීසිය පන්නයි	12	651aeb82	1700819847.0	si	https://www.ada.lk/breaking_news/ඇමති-රොෂාන්ගේ-වාහන-පසුපස-පොලීසිය-පන්නයි/11-406803
adaderanalk	2023-11-24 15:22:00	BOI’s foreign direct investment inflows jump to USD 1.5bn in 2023	5	556dfb08	1700819520.0	en	https://www.adaderana.lk/news/95132/bois-foreign-direct-investment-inflows-jump-to-usd-15bn-in-2023
adalk	2023-11-24 15:14:27	මහ බැංකුව පොලි අනුපාත පහත දමයි	4	90280e19	1700819067.0	si	https://www.ada.lk/breaking_news/මහ-බැංකුව-පොලි-අනුපාත-පහත-දමයි/11-406802
virakesarilk	2023-11-24 15:14:00	மட்டக்களப்பில் அதிக இரசாயனம் கலந்த பழச்சாறுகளை விற்பனை செய்த கம்பனிக்கு அபராதம்	6	7d4e78f7	1700819040.0	ta	https://www.virakesari.lk/article/170162
virakesarilk	2023-11-24 15:11:00	அரசியலமைப்பு பேரவையின் இறுதி நியமனம் தொடர்பில் யாருக்கும் யாரையும் குற்றம் சுமத்த முடியாது - சபாநாயகர் சபைக்கு அறிவிப்பு	8	924aead1	1700818860.0	ta	https://www.virakesari.lk/article/170163
economynextcom	2023-11-24 15:10:00	Sri Lanka promotes Tom EJC mango cultivation in Vavuniya	8	5f4f7a62	1700818800.0	en	https://economynext.com/sri-lanka-promotes-tom-ejc-mango-cultivation-in-vavuniya-141387/
adaderanalk	2023-11-24 14:57:00	Re-scrutinized results of 2022(23) A/L exam released	4	37504319	1700818020.0	en	https://www.adaderana.lk/news/95131/re-scrutinized-results-of-202223-al-exam-released
virakesarilk	2023-11-24 14:49:00	கொழும்பின் துறைமுகநகரத்தை ஊக்குவிப்பதற்காக சீனாவிடமிருந்து பணம் பெற்றாரா டேவிட் கமரூன் -  பிரிட்டனின் அரசியலில் புதிய சர்ச்சை	6	cf8ac2c7	1700817540.0	ta	https://www.virakesari.lk/article/170159
virakesarilk	2023-11-24 14:48:00	மின்கட்டண அதிகரிப்பால் 5 இலட்சத்துக்கும் அதிகமான பாவனையாளர்களுக்கு மின்துண்டிப்பு - ஹரிணி அமரசூரிய	8	e0d1e439	1700817480.0	ta	https://www.virakesari.lk/article/170150
newsfirstlk	2023-11-24 14:47:00	Court rejects Diana’s request against Sajith, Ranjith	3	d89317e0	1700817420.0	en	https://www.newsfirst.lk/2023/11/24/court-rejects-diana-s-request-against-sajith-ranjith/
newsfirstlk	2023-11-24 14:34:00	IMF program will be approved in December – CBSL Chief	18	32e19e1a	1700816640.0	en	https://www.newsfirst.lk/2023/11/24/imf-program-will-be-approved-in-december-cbsl-chief/
newsfirstlk	2023-11-24 14:28:00	The People’s Platform | Celebrating 70 years of diplomatic relations	2	63962c8c	1700816280.0	en	https://www.newsfirst.lk/2023/11/24/the-people-s-platform-celebrating-70-years-of-diplomatic-relations/
virakesarilk	2023-11-24 14:25:00	இன்றைய நாணய மாற்று விகிதம்	1	aab04454	1700816100.0	ta	https://www.virakesari.lk/article/170155
newsfirstlk	2023-11-24 14:21:00	Face to Face | Eran Wickramaratne | Parliament jokes?	1	d5512089	1700815860.0	en	https://www.newsfirst.lk/2023/11/24/face-to-face-eran-wickramaratne-parliament-jokes/
newsfirstlk	2023-11-24 14:12:00	Celebrating 70 years of diplomatic relations | H.E. Dr. Felix Neumann on the Talk of the Town	3	dda72e0c	1700815320.0	en	https://www.newsfirst.lk/2023/11/24/celebrating-70-years-of-diplomatic-relations-h-e-dr-felix-neumann-on-the-talk-of-the-town/
virakesarilk	2023-11-24 14:10:00	தரச்சிறப்பைக் கொண்டாடுவோம் : பல விருதுகளையும் பாராட்டுதல்களையும் பெற்றுள்ள ஏயிற்கின் ஸ்பென்ஸ் ஹொட்டேல்ஸ்	18	c0bb62d5	1700815200.0	ta	https://www.virakesari.lk/article/170153
adalk	2023-11-24 13:55:40	වෛද්‍ය නිල නිවසේ ජලටැංකියට වස දැමූ සාත්තුසේවකයාට වසර 20ක සිර දඬුවම්	7	4ee35040	1700814340.0	si	https://www.ada.lk/breaking_news/වෛද්‍ය-නිල-නිවසේ-ජලටැංකියට-වස-දැමූ-සාත්තුසේවකයාට-වසර-20ක-සිර-දඬුවම්/11-406801
adalk	2023-11-24 13:49:04	නව අපනයන ක්ෂේත්‍ර කෙරෙහි අවධානය යොමු කළ යුතුයි	22	7ec82a6e	1700813944.0	si	https://www.ada.lk/breaking_news/නව-අපනයන-ක්ෂේත්‍ර-කෙරෙහි-අවධානය-යොමු-කළ-යුතුයි/11-406800
adaderanalk	2023-11-24 13:42:00	CA issues interim injunction on high court case against Patali	4	9a85aad8	1700813520.0	en	https://www.adaderana.lk/news/95130/ca-issues-interim-injunction-on-high-court-case-against-patali
tamilmirrorlk	2023-11-24 13:36:59	”குடும்பத்தாரின்  மனநிலையை யோசித்துப் பாருங்கள்”	5	e52d35f6	1700813219.0	ta	https://www.tamilmirror.lk/செய்திகள்/குடும்பத்தாரின்-மனநிலையை-யோசித்துப்-பாருங்கள்/175-328623
economynextcom	2023-11-24 13:26:00	Sri Lanka to offer early retirement 34,000 civil protection force	10	50a27ac9	1700812560.0	en	https://economynext.com/sri-lanka-to-offer-early-retirement-34000-civil-protection-force-141378/
virakesarilk	2023-11-24 13:24:00	சம்பிக்கவுக்கு எதிரான  வழக்கை இடைநிறுத்த மேன்முறையீட்டு நீதிமன்றம் உத்தரவு!	4	3d99fd06	1700812440.0	ta	https://www.virakesari.lk/article/170146
adaderanalk	2023-11-24 13:23:00	Second tranche of IMF loan expected in December – CBSL Governor	3	40fc2d73	1700812380.0	en	https://www.adaderana.lk/news/95129/second-tranche-of-imf-loan-expected-in-december-cbsl-governor
tamilmirrorlk	2023-11-24 13:19:57	”ஜனாதிபதி அந்தத் தவறை சரி செய்துள்ளார்”	5	1f3d6200	1700812197.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-அந்தத்-தவறை-சரி-செய்துள்ளார்/175-328622
tamilmirrorlk	2023-11-24 13:08:10	வடக்கு, கிழக்கு பொலிஸாருக்கு தமிழ் கற்பிக்கப்படும்	4	82764e29	1700811490.0	ta	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-கிழக்கு-பொலிஸாருக்கு-தமிழ்-கற்பிக்கப்படும்/175-328621
adaderanalk	2023-11-24 12:39:00	Legal action against ‘Mahaviru Day’ celebrants - IGP & TID chief give undertaking	4	2d48ea7b	1700809740.0	en	https://www.adaderana.lk/news/95128/legal-action-against-mahaviru-day-celebrants-igp-tid-chief-give-undertaking
tamilmirrorlk	2023-11-24 12:37:09	வெளியேறுபவர்களின் எண்ணிக்கையில் மாற்றம்	7	2a94268b	1700809629.0	ta	https://www.tamilmirror.lk/செய்திகள்/வெளியேறுபவர்களின்-எண்ணிக்கையில்-மாற்றம்/175-328620
tamilmirrorlk	2023-11-24 12:30:30	மஹிந்தவை கொலைச்செய்வேன்: ரவுடித்தனம் காட்டியவர் கைது	4	55307401	1700809230.0	ta	https://www.tamilmirror.lk/செய்திகள்/மஹிந்தவை-கொலைச்செய்வேன்-ரவுடித்தனம்-காட்டியவர்-கைது/175-328619
tamilmirrorlk	2023-11-24 12:30:30	மஹிந்தவை கொல்வேன்: ரவுடித்தனம் காட்டியவர் கைது	4	9e99fe1f	1700809230.0	ta	https://www.tamilmirror.lk/செய்திகள்/மஹிந்தவை-கொல்வேன்-ரவுடித்தனம்-காட்டியவர்-கைது/175-328619
virakesarilk	2023-11-24 12:25:00	நடைமுறைக்கு வந்தது நான்கு நாள் மோதல் நிறுத்தம் -	1	2b957878	1700808900.0	ta	https://www.virakesari.lk/article/170141
virakesarilk	2023-11-24 12:23:00	சிகிச்சைக்குச் சென்ற பெண் பாலியல் துஷ்பிரயோகம் :  அநுராதபுரத்தில் வைத்தியர் கைது!	3	08968fb8	1700808780.0	ta	https://www.virakesari.lk/article/170140
tamilmirrorlk	2023-11-24 12:22:03	சாதாரண தரப் பரீட்சை பெறுபேறு தொடர்பில் அறிவிப்பு	3	ba5097f2	1700808723.0	ta	https://www.tamilmirror.lk/செய்திகள்/சாதாரண-தரப்-பரீட்சை-பெறுபேறு-தொடர்பில்-அறிவிப்பு/175-328618
tamilmirrorlk	2023-11-24 12:18:05	இலங்கையில் பெண்களின் ஆயுட்காலம் அதிகரிப்பு	3	b4833f8d	1700808485.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-பெண்களின்-ஆயுட்காலம்-அதிகரிப்பு/175-328617
tamilmirrorlk	2023-11-24 12:16:08	இலங்கை கிரிக்கெட் விவகாரம்; 27 ஆம் திகதி முடிவு?	4	0d4ff05e	1700808368.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-கிரிக்கெட்-விவகாரம்-27-ஆம்-திகதி-முடிவு/175-328616
tamilmirrorlk	2023-11-24 12:12:02	தனுஷ்கவின் வழக்கில் திருப்பம்	6	4e8756cb	1700808122.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனுஷ்கவின்-வழக்கில்-திருப்பம்/175-328615
tamilmirrorlk	2023-11-24 12:01:23	ஜனாதிபதியிடம் விளக்கம் கேட்கவுள்ளார் சபாநாயகர்	7	12a7d72f	1700807483.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியிடம்-விளக்கம்-கேட்கவுள்ளார்-சபாநாயகர்/175-328614
