newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-06-19 15:33:41	Kanchana promises electricity concessions by January	5	0e0e820f	1687169021.0	en	https://www.dailymirror.lk/breaking_news/Kanchana-promises-electricity-concessions-by-January/108-261382
dailymirrorlk	2023-06-19 15:33:23	Road accidents kill over thousand in last six: Minister	12	a3f0d85d	1687169003.0	en	https://www.dailymirror.lk/breaking_news/Road-accidents-kill-over-thousand-in-last-six-Minister/108-261381
virakesarilk	2023-06-19 15:33:00	கொள்ளையிட்ட தொலைக்காட்சி பெட்டியை மயானத்தில் புதைத்த திருடன் ; அக்கரைப்பற்றில் சம்பவம்	10	33c78524	1687168980.0	ta	https://www.virakesari.lk/article/158076
virakesarilk	2023-06-19 15:32:00	பல்வேறு மொழிகளில் பூசான் நகரை எடுத்துரைப்போம்	7	5f4dc418	1687168920.0	ta	https://www.virakesari.lk/article/158075
newsfirstlk	2023-06-19 15:25:00	Sri Lanka to introduce electric buses for passenger transport	6	7ec2ae9d	1687168500.0	en	https://www.newsfirst.lk/2023/06/19/sri-lanka-to-introduce-electric-buses-for-passenger-transport/
adaderanalk	2023-06-19 15:19:00	Blinken meets Chinese President Xi in bid to ease soaring US-China tensions	24	72707901	1687168140.0	en	https://www.adaderana.lk/news/91367/blinken-meets-chinese-president-xi-in-bid-to-ease-soaring-us-china-tensions
tamilmirrorlk	2023-06-19 15:18:55	இரட்டிப்பாகும் லொத்தர் விலை?	3	fc7fb599	1687168135.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரட்டிப்பாகும்-லொத்தர்-விலை/175-319471
tamilmirrorlk	2023-06-19 15:15:51	IMF இன் உறுதி மொழிகளில் மூன்றை நிறைவேற்றத் தவறியுள்ளது	8	f9c30739	1687167951.0	ta	https://www.tamilmirror.lk/செய்திகள்/IMF-இன்-உறுதி-மொழிகளில்-மூன்றை-நிறைவேற்றத்-தவறியுள்ளது/175-319470
virakesarilk	2023-06-19 15:01:00	போலியான தரவுகளை சமர்ப்பித்து  கடன்பெற்ற பொலிஸ் பரிசோதகர் தொடர்பில் விசாரணை!	3	aa5b8f26	1687167060.0	ta	https://www.virakesari.lk/article/158074
tamilmirrorlk	2023-06-19 15:00:55	மயானத்தில் டிவி புதைப்பு: தாலி மாயம்	6	24c67adc	1687167055.0	ta	https://www.tamilmirror.lk/செய்திகள்/மயானத்தில்-டிவி-புதைப்பு-தாலி-மாயம்/175-319469
economynextcom	2023-06-19 14:59:00	Sri Lanka banks call for insolvency regime, discussions as bad loans rise	23	ad79faad	1687166940.0	en	https://economynext.com/sri-lanka-banks-call-for-insolvency-regime-discussions-as-bad-loans-rise-123934/
dailymirrorlk	2023-06-19 14:54:00	Only social service, no politics for my family members: Sajith	3	e71194c4	1687166640.0	en	https://www.dailymirror.lk/breaking_news/Only-social-service-no-politics-for-my-family-members-Sajith/108-261380
newsfirstlk	2023-06-19 14:46:00	Ministry urges bakery owners to reduce prices	6	1b16bd56	1687166160.0	en	https://www.newsfirst.lk/2023/06/19/ministry-urges-bakery-owners-to-reduce-prices/
newsfirstlk	2023-06-19 14:45:00	Three men arrested for brutal murder in Meegahathenna	4	691270f2	1687166100.0	en	https://www.newsfirst.lk/2023/06/19/three-men-arrested-for-brutal-murder-in-meegahathenna/
dailymirrorlk	2023-06-19 14:42:32	Minister Prasanna Ranaweera’s home attacked; reports extensive damages	5	0dbde5c3	1687165952.0	en	https://www.dailymirror.lk/breaking_news/Minister-Prasanna-Ranaweeras-home-attacked-reports-extensive-damages/108-261379
tamilmirrorlk	2023-06-19 14:40:06	டெங்கு தாக்கத்தைக் குறைக்க வெளிர் நிற ஆடை	1	facada91	1687165806.0	ta	https://www.tamilmirror.lk/செய்திகள்/டெங்கு-தாக்கத்தைக்-குறைக்க-வெளிர்-நிற-ஆடை/175-319468
newsfirstlk	2023-06-19 14:40:00	Prasanna Ranaweera’s residence attacked	6	12d57b9d	1687165800.0	en	https://www.newsfirst.lk/2023/06/19/prasanna-ranaweera-s-residence-attacked/
dailymirrorlk	2023-06-19 14:34:11	Sri Lanka 133 for 1 after 25 overs	3	c52611a7	1687165451.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-133-for-1-after-25-overs/108-261377
newsfirstlk	2023-06-19 14:30:00	Sri Lankan exporters can now access UK’s DCTS scheme	13	785cb3ca	1687165200.0	en	https://www.newsfirst.lk/2023/06/19/sri-lankan-exporters-can-now-access-uk-s-dcts-scheme/
tamilmirrorlk	2023-06-19 14:20:27	’’திப்பு சுல்தான்’’  வந்தடைந்தது	4	f265ab97	1687164627.0	ta	https://www.tamilmirror.lk/பிரதான-செய்திகள்/திப்பு-சுல்தான்-வந்தடைந்தது/46-319467
tamilmirrorlk	2023-06-19 14:16:53	படுகொலை தொடர்பாக மூவர் கைது	2	55c3ec23	1687164413.0	ta	https://www.tamilmirror.lk/செய்திகள்/படுகொலை-தொடர்பாக-மூவர்-கைது/175-319466
virakesarilk	2023-06-19 14:16:00	பெலவத்தை கொலைச் சம்பவம் தொடர்பில்  மூவர் கைது!	3	d769c2a9	1687164360.0	ta	https://www.virakesari.lk/article/158070
tamilmirrorlk	2023-06-19 14:13:59	கொழும்பில் பல வீதிகளில் தனியார் பஸ் வேலை நிறுத்தம்	3	7d6a3f11	1687164239.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-பல-வீதிகளில்-தனியார்-பஸ்-வேலை-நிறுத்தம்/175-319465
tamilmirrorlk	2023-06-19 14:04:27	முதுகில் வரிக்காயங்களுடன் ஹட்டனில் சிறுவன் மீட்பு	9	834ef331	1687163667.0	ta	https://www.tamilmirror.lk/மலையகம்/முதுகில்-வரிக்காயங்களுடன்-ஹட்டனில்-சிறுவன்-மீட்பு/76-319463
tamilmirrorlk	2023-06-19 13:47:47	முடிந்தால் இப்போது தாக்குங்கள்: சாகர சவால்	1	a8fe3236	1687162667.0	ta	https://www.tamilmirror.lk/video/முடிந்தால்-இப்போது-தாக்குங்கள்-சாகர-சவால்/52-319461
economynextcom	2023-06-19 13:47:00	Sri Lanka chamber outlines alternative financing mechanisms	27	f2668dee	1687162620.0	en	https://economynext.com/sri-lanka-chamber-outlines-alternative-financing-mechanisms-123923/
virakesarilk	2023-06-19 13:43:00	ஐசிசி உலகக் கிண்ண தகுதிகாண் வரலாற்றில் இலங்கை	25	0b4edadf	1687162380.0	ta	https://www.virakesari.lk/article/158065
adaderanalk	2023-06-19 13:43:00	Private bus strike on two routes	3	895237d3	1687162380.0	en	https://www.adaderana.lk/news/91366/private-bus-strike-on-two-routes
adalk	2023-06-19 13:41:18	මාළිගාවේ අධි ආරක්ෂිත කලාපයට හිස් පතුරම් යාම ගැන යටිනුවර කඳවුරේ නිලධාරීගෙන් ප්‍රකාශ ගනියි	6	2871e781	1687162278.0	si	https://www.ada.lk/breaking_news/මාළිගාවේ-අධි-ආරක්ෂිත-කලාපයට-හිස්-පතුරම්-යාම-ගැන-යටිනුවර-කඳවුරේ-නිලධාරීගෙන්-ප්‍රකාශ-ගනියි/11-404195
adaderanalk	2023-06-19 13:34:00	Indian naval submarine and Pakistani ship visit Sri Lanka at same time	9	ebd79897	1687161840.0	en	https://www.adaderana.lk/news/91365/indian-naval-submarine-and-pakistani-ship-visit-sri-lanka-at-same-time
adalk	2023-06-19 13:30:06	ඉන්ධන හිඟයක් නෑ	5	e362a96d	1687161606.0	si	https://www.ada.lk/breaking_news/ඉන්ධන-හිඟයක්-නෑ/11-404194
virakesarilk	2023-06-19 13:28:00	துபாயில் வேலைவாய்ப்பு பெற்றுத்  தருவதாக கூறி பண மோசடி : அரசியல்வாதியின் சகோதரர் கைது!	3	12f708a1	1687161480.0	ta	https://www.virakesari.lk/article/158063
virakesarilk	2023-06-19 13:22:00	துப்பாக்கிச் சூட்டில் ஒருவர் காயம் : வெல்லம்பிட்டிய பகுதியில் சம்பவம்	4	160cd170	1687161120.0	ta	https://www.virakesari.lk/article/158061
virakesarilk	2023-06-19 13:19:00	இராஜாங்க அமைச்சர் பிரசன்ன ரணவீர வீட்டின் மீது தாக்குதல்	7	bebd74c1	1687160940.0	ta	https://www.virakesari.lk/article/158059
virakesarilk	2023-06-19 13:18:00	விஜய் நடிக்கும் 'லியோ' பட சிங்கிள் ட்ராக் வெளியீட்டு திகதி அறிவிப்பு	5	8e2c5702	1687160880.0	ta	https://www.virakesari.lk/article/158056
bbccomsinhala	2023-06-19 13:11:11	‘INS වගීර්'  සහ ‘පී.එන්.එස් ටිප්පු සුල්තාන්’: ඉන්දීය සබ්මැරිනයක් හා පාකිස්තාන යුද නැවක් කොළඹට ආවේ ඇයි?	40	30cfe8e6	1687160471.0	si	https://www.bbc.com/sinhala/articles/c3gjjly2m9lo
adalk	2023-06-19 13:09:32	ඩෙංගුවලින් ආරක්ෂා වීමට බස්නාහිර සිසුන්ට නිල ඇඳුමට යටින් ලා පැහැති ඇඳුමක් අඳින්න අවසර	2	18b16ff6	1687160372.0	si	https://www.ada.lk/breaking_news/ඩෙංගුවලින්-ආරක්ෂා-වීමට-බස්නාහිර-සිසුන්ට-නිල-ඇඳුමට-යටින්-ලා-පැහැති-ඇඳුමක්-අඳින්න-අවසර/11-404193
virakesarilk	2023-06-19 13:07:00	எரிபொருட்களுக்கு தட்டுப்பாடு இல்லை - அமைச்சர் காஞ்சன விஜேசேகர	6	39609f49	1687160220.0	ta	https://www.virakesari.lk/article/158035
dailymirrorlk	2023-06-19 13:05:38	Pakistan warship, Indian submarine on Sri Lankan waters	6	3e9efe8b	1687160138.0	en	https://www.dailymirror.lk/breaking_news/Pakistan-warship-Indian-submarine-on-Sri-Lankan-waters/108-261376
adaderanalk	2023-06-19 13:05:00	Sri Lankan Rupee continues upward momentum	3	b3f539f1	1687160100.0	en	https://www.adaderana.lk/news/91364/sri-lankan-rupee-continues-upward-momentum
virakesarilk	2023-06-19 13:05:00	ஊழல் எதிர்ப்பு சட்ட மூலத்தில் திருத்தங்களை மேற்கொள்ளாவிட்டால் ஆதரவளிக்க முடியாது - ஐக்கிய மக்கள் சக்தி	8	dd0ec199	1687160100.0	ta	https://www.virakesari.lk/article/158047
virakesarilk	2023-06-19 13:02:00	பசுபதி நடிக்கும் 'தண்டட்டி' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	5	33478e8f	1687159920.0	ta	https://www.virakesari.lk/article/158052
virakesarilk	2023-06-19 13:02:00	விக்ரம் பிரபு நடிக்கும் 'பாயும் ஒளி நீ எனக்கு' படத்தின் முன்னோட்டம் வெளியீடு	6	765f9447	1687159920.0	ta	https://www.virakesari.lk/article/158053
virakesarilk	2023-06-19 13:02:00	கொழும்பு துறைமுகத்தை வந்தடைந்தது பாக்கிஸ்தான் கப்பல்	3	d44b975d	1687159920.0	ta	https://www.virakesari.lk/article/158051
virakesarilk	2023-06-19 13:01:00	காஷ்மீரில் கிராமிய சுற்றுலாத்தலம்	5	31b54b2c	1687159860.0	ta	https://www.virakesari.lk/article/158054
adalk	2023-06-19 12:59:51	විමල්ව අත්අඩංගුවට ගන්න වරෙන්තු	4	f16f557e	1687159791.0	si	https://www.ada.lk/breaking_news/විමල්ව-අත්අඩංගුවට-ගන්න-වරෙන්තු/11-404192
virakesarilk	2023-06-19 12:58:00	முன்னாள் ஜனாதிபதி நல்லவரா, கெட்டவரா? ; 74 ஆவது பிறந்த நாளை முன்னிட்டு புகழாரம் சூட்டி வரும் நபர்கள்…!	1	1dc48c5e	1687159680.0	ta	https://www.virakesari.lk/article/158019
adalk	2023-06-19 12:52:20	ෆේස්බුක් ජනාධිපති අනුර කුමාරගේ පතිවත එළිවෙලා ඉවරයි	8	d60e53d8	1687159340.0	si	https://www.ada.lk/breaking_news/ෆේස්බුක්-ජනාධිපති-අනුර-කුමාරගේ-පතිවත-එළිවෙලා-ඉවරයි/11-404191
newsfirstlk	2023-06-19 12:51:00	Decide on elections before 15th Sept. – Deshapriya	5	d5b9e356	1687159260.0	en	https://www.newsfirst.lk/2023/06/19/decide-on-elections-before-15th-sept-deshapriya/
economynextcom	2023-06-19 12:48:00	Sri Lanka ruling party happy to support President Wickremesinghe: minister	21	09ad7bfa	1687159080.0	en	https://economynext.com/sri-lanka-ruling-party-happy-to-support-president-wickremesinghe-minister-123921/
newsfirstlk	2023-06-19 12:48:00	Sri Lanka considering electricity tariff reduction	6	133182d2	1687159080.0	en	https://www.newsfirst.lk/2023/06/19/sri-lanka-considering-electricity-tariff-reduction/
virakesarilk	2023-06-19 12:45:00	இன்றைய நாணய மாற்று விகிதம்	2	0db47878	1687158900.0	ta	https://www.virakesari.lk/article/158049
dailymirrorlk	2023-06-19 12:40:07	Permission to wear suitable light-colored long dress for school children in WP	1	5a52c6e2	1687158607.0	en	https://www.dailymirror.lk/breaking_news/Permission-to-wear-suitable-light-colored-long-dress-for-school-children-in-WP/108-261374
