newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2023-05-08 19:54:34	නෙස්ලේ ලංකා, CSE වෙතින් ඉවත් වීමට යයි	7	4e2eca12	1683555874.0	si	https://www.ada.lk/business/නෙස්ලේ-ලංකා--CSE-වෙතින්-ඉවත්-වීමට-යයි/7-403325
adalk	2023-05-08 19:53:48	ව්‍යවසායකයන් දහසක් සවිබල   ගැන්වීමට ගෙනෙන FOUR I	7	45b6626d	1683555828.0	si	https://www.ada.lk/business/ව්‍යවසායකයන්-දහසක්-සවිබල---ගැන්වීමට-ගෙනෙන-FOUR-I/7-403324
bbccomsinhala	2023-05-08 09:17:49	ශ්‍රී ලංකා ටෙලිකොම්:පෞද්ගලීකරණය ජාතික ආරක්ෂාවට තර්ජනයක්ද? ශ්‍රේෂ්ඨාධිකරණ තීරණය	31	d04e13c6	1683517669.0	si	https://www.bbc.com/sinhala/articles/cje05031v53o
dbsjeyarajcom	2023-05-06 01:11:00	Will Mahinda Rajapaksa, his family or the Rajapaksa ‘patronage networks’  ever Learn?Will they ever acknowledge that Sri Lanka toppled into the abyss as a result of their cumulative greed, ignorance and racism?	27	75848575	1683315660.0	en	https://dbsjeyaraj.com/dbsj/?p=81896
dbsjeyarajcom	2023-05-06 00:54:00	President’s Office Directs Four Provincial Governors Including  Eastern Province Governor Anuradha Yahampath and Admiral Wasantha Karannagoda the  North -Western Province  Governor to Step Down Due to Complaints Received from MPs	8	c99d40de	1683314640.0	en	https://dbsjeyaraj.com/dbsj/?p=81900
dbsjeyarajcom	2023-05-06 00:45:00	President Ranil Wickremesinghe has Cordial Conversation with King Charles III   at Marlborough House on the Eve of his Coronation with First Lady Prof.Maithree Wickremesinghe also in Attendance	6	9f715aa7	1683314100.0	en	https://dbsjeyaraj.com/dbsj/?p=81898
dbsjeyarajcom	2023-05-06 00:33:00	What kind of a Monarch will King Charles III turn out to be? Would he  Replicate  his Mother Queen Elizabeth’s style rather than deviate from it? – “The Economist”	13	a23aa8a6	1683313380.0	en	https://dbsjeyaraj.com/dbsj/?p=81892
dbsjeyarajcom	2023-05-06 00:09:00	Prominence Given to Basil Rajapaksa at SLPP May Day Rally Irks Party Seniors while Some Pohottuwa MPs Launch Campaign to Promote Basil as Party Leader	5	cbecb7c6	1683311940.0	en	https://dbsjeyaraj.com/dbsj/?p=81889
dbsjeyarajcom	2023-05-02 03:33:00	Ranasinghe Premadasa’s Rocky Road to Sri Lankan Presidency	31	27e99328	1682978580.0	en	https://dbsjeyaraj.com/dbsj/?p=81851
dbsjeyarajcom	2023-05-02 01:11:00	Freedom,Safety,Order and Democracy are the basic pillars of a liveable life. So far, all attempts to reignite the Aragalaya have failed, because Wickremesinghe has got enough of the combination right. A kind of normalcy has replaced generalised chaos.So it is too early for Aragalaya Season 2.	38	7e7c2c15	1682970060.0	en	https://dbsjeyaraj.com/dbsj/?p=81865
dbsjeyarajcom	2023-05-02 00:54:00	V.V.Ganeshananthan the American writer  of Ilankai Tamil descent, Seeks to  dismantle the very language of terrorism in her Sophomore Novel “Brotherless Night”.	16	2edbcfca	1682969040.0	en	https://dbsjeyaraj.com/dbsj/?p=81868
dbsjeyarajcom	2023-05-02 00:36:00	Shanakiyan Rasamanickam Raised His Voice in Solidarity with Muslims in Parliament when Ali Sabry Served as  Justice Minister in the Gotabaya Regime which  Targeted the Muslim Community with Atrocious Policies like Forced Cremation.	9	222840a3	1682967960.0	en	https://dbsjeyaraj.com/dbsj/?p=81870
adalk	2023-05-01 20:17:11	ඉන්දියානු හොර ඊ-වීසා  ලබාදෙන වෙබ් 175ක්	3	15beddde	1682952431.0	si	https://www.ada.lk/business/ඉන්දියානු-හොර-ඊ-වීසා--ලබාදෙන-වෙබ්-175ක්/7-403224
dbsjeyarajcom	2023-05-01 00:36:00	“If we are to address the issues faced by the Tamil community in this country, let us collaborate within this system, particularly in the Parliament as part of the government. To the Tamil parties, I say that it is futile to distance oneself from this endeavor.”- President Ranil Wickremesinghe	26	4b5e563c	1682881560.0	en	https://dbsjeyaraj.com/dbsj/?p=81862
dbsjeyarajcom	2023-04-29 03:33:00	Revisiting the Killing of  Catholic Priest “Kili Father” by the  Army’s LRRP	53	0ae0c38b	1682719380.0	en	https://dbsjeyaraj.com/dbsj/?p=81823
dbsjeyarajcom	2023-04-29 01:11:00	Sri Lanka’s Greatest Film Director Lester James Peries  Was Creative Pioneer of Authentic Sinhala Cinema.	47	d804d300	1682710860.0	en	https://dbsjeyaraj.com/dbsj/?p=59014
dbsjeyarajcom	2023-04-29 00:27:00	Why do Cardinal Malcolm Ranjith and Ven. Omalpe Sobhitha Thero want  ‘international justice’ Selectively  for some and not for others?	31	cb92deac	1682708220.0	en	https://dbsjeyaraj.com/dbsj/?p=81843
dbsjeyarajcom	2023-04-28 00:18:00	“Ponniyin Selvan 2” : Ace Filmmaker Maniratnam’s cinematic adaptation of  Kalki’s Epic Novel  with the  interpersonal dynamics and drama between its main characters make a Satisfactory Watch	14	eef90512	1682621280.0	en	https://dbsjeyaraj.com/dbsj/?p=81838
adalk	2023-04-27 06:37:38	චයිනා මර්චන්ට් සමූහයේ සභාපති හම්බන්තොට වරායේ සංචාරයක	7	b667f654	1682557658.0	si	https://www.ada.lk/business/චයිනා-මර්චන්ට්-සමූහයේ-සභාපති-හම්බන්තොට-වරායේ-සංචාරයක/7-403152
adalk	2023-04-27 06:36:17	සුවසැරිය ගිලන්රථ 105ක් නඩත්තුවට සහාය හිමිවේ	6	8f3c6afb	1682557577.0	si	https://www.ada.lk/business/සුවසැරිය-ගිලන්රථ-105ක්-නඩත්තුවට-සහාය-හිමිවේ/7-403151
dbsjeyarajcom	2023-04-27 03:33:00	How the “Wanda Pethi” Canard  Fomented Anti-Muslim Violence at  Amparai in 2018	48	be032a85	1682546580.0	en	https://dbsjeyaraj.com/dbsj/?p=81794
dbsjeyarajcom	2023-04-27 00:36:00	US State Department Designates North Western Province Governor Wasantha Karannagoda due to his  Alleged involvement in a gross violation of human rights during his tenure as a Naval Commander.	6	9831f1cd	1682535960.0	en	https://dbsjeyaraj.com/dbsj/?p=81820
dbsjeyarajcom	2023-04-26 00:36:00	“I must tell the President  that he should walk the talk,” Opposition Leader  Premadasa.“I will walk the talk but I would like to tell you that those in SJB will start walking with me,” Responds  President Wickremesinghe.“ I assure that no one in SJB will walk with you,” Sajith Tells Ranil.	7	c0ef687d	1682449560.0	en	https://dbsjeyaraj.com/dbsj/?p=81815
dbsjeyarajcom	2023-04-26 00:27:00	“We have no other option but the IMF agreement.  If there are  no other alternative suggestions, let’s approve this. I also urge the opposition to work together.Let’s get both parties together and pass this.”- President Ranil Wickremesinghe in Special Statement to Parliament	75	756a0629	1682449020.0	en	https://dbsjeyaraj.com/dbsj/?p=81813
dbsjeyarajcom	2023-04-25 03:33:00	Why Ranil Wants To Have Provincial Council Polls in North and East Before Presidential Elections	46	5461a8f4	1682373780.0	en	https://dbsjeyaraj.com/dbsj/?p=81773
dbsjeyarajcom	2023-04-25 00:45:00	Ancient Hindu Shrine on Kurunthoormalai  Hill was Destroyed by Soldiers led by Minister Vidura Wickramanayake states Jaffna District MP Sumanthiran in Parliament;Urges Govt not to Continue in Racist Direction	14	d1275a85	1682363700.0	en	https://dbsjeyaraj.com/dbsj/?p=81805
dbsjeyarajcom	2023-04-25 00:36:00	Independent Television Network Chairman Sudarshana Gunawardana appoints External committee  Headed by Woman Lawyer to investigate  reports on social media about  alleged sexual harassment faced by a former ITN news anchor Ishara Dewendra.	14	c6774994	1682363160.0	en	https://dbsjeyaraj.com/dbsj/?p=81811
dbsjeyarajcom	2023-04-23 00:27:00	Sri Lankan Tamil Parties Perturbed over  escalating attacks  on Hindu temples in recent weeks ;  this is a trend that  is part of the State’s “ongoing Sinhalisation project” in the island’s north, they note	23	0f57398a	1682189820.0	en	https://dbsjeyaraj.com/dbsj/?p=81791
dbsjeyarajcom	2023-04-23 00:09:00	The govt’s determination to push the ATA is creating new political fault lines the economy could ill afford. Sri Lanka has avoided Lebanon’s fate and achieved a modicum of stability thanks to President Wickremesinghe’s economic policies. ATA is a diversion from that sensible path	34	f5ff652b	1682188740.0	en	https://dbsjeyaraj.com/dbsj/?p=81789
dbsjeyarajcom	2023-04-22 01:11:00	“Please Abandon the  Current  Anti-Terrorism Act Draft Bill and draft a new Acceptable Anti-terrorism law that could be Passed Unanimously by Parliament”; a Journalist appeals to President Ranil Wickremesinghe	13	0e42a11f	1682106060.0	en	https://dbsjeyaraj.com/dbsj/?p=81753
dbsjeyarajcom	2023-04-22 00:27:00	Could the 2 019 Easter  attacks have been prevented if the  2023 Anti-Terrorism Bill  been law at the time? The answer to that question is a resounding ‘NO.’	31	65ee0de7	1682103420.0	en	https://dbsjeyaraj.com/dbsj/?p=81785
colombotelegraphcom	2023-04-21 01:39:13	Struggle For Truth & Accountability For Easter Bombing Needs To Continue: NPC	4	c6ad5071	1682021353.0	en	https://www.colombotelegraph.com/index.php/struggle-for-truth-accountability-for-easter-bombing-needs-to-continue-npc/
dbsjeyarajcom	2023-04-21 00:54:00	Jaffna District TNA Parliamentarian MA Sumanthiran  Due to Table his Private Members bill in Parliament for first reading on  25 April 2023; if bill is adopted,  long awaited elections to Lanka’s nine provincial councils could be held very soon	11	6ca3aa59	1682018640.0	en	https://dbsjeyaraj.com/dbsj/?p=81769
dbsjeyarajcom	2023-04-21 00:45:00	Former Parliament Secretary General Priyanee Wijesekera Responds  with Facts to Opposition Leader  Sajith Premadasa’s Demand for a new Presidential Election to seek a Fresh Mandate	6	9b3aec2a	1682018100.0	en	https://dbsjeyaraj.com/dbsj/?p=81766
dbsjeyarajcom	2023-04-21 00:18:00	Sri Lanka marks 4th anniversary of Easter Sunday terror attacks with Families of Victims Marching for Justice and Christians Standing Outside Churches Protesting Delay in Probe	10	236382c4	1682016480.0	en	https://dbsjeyaraj.com/dbsj/?p=81763
colombotelegraphcom	2023-04-20 23:40:39	Release All Volumes Of PCOI Report On Easter Attacks: Muslim Council Tells Ranil	10	4a07c6f2	1682014239.0	en	https://www.colombotelegraph.com/index.php/release-all-volumes-of-pcoi-report-on-easter-attacks-muslim-council-tells-ranil/
dbsjeyarajcom	2023-04-19 01:11:00	Ranasinghe Premadasa’s Revolt and  Dudley Senanayake’s  Demise	47	b715c7bd	1681846860.0	en	https://dbsjeyaraj.com/dbsj/?p=81715
dbsjeyarajcom	2023-04-19 01:02:00	Sri Lanka Opinion Tracker Survey (SLOTS) Conducted by the Institute for health Policy(IHP) for March 2023  Reveals JVP/NPP has 41% Support Among Voters currently While  SJB has 30% and UNP 8%	13	1befef04	1681846320.0	en	https://dbsjeyaraj.com/dbsj/?p=81747
dbsjeyarajcom	2023-04-19 00:36:00	Chinese Embassy in Colombo refutes  Purported Disinformation in Media about Export   of 100,000 Toque Monkeys from Sri Lanka to China : Chinese National Forestry and Grassland Administration not aware of the request and has not received such application from any side.” Says Press Release	6	c14ab6d7	1681844760.0	en	https://dbsjeyaraj.com/dbsj/?p=81749
dbsjeyarajcom	2023-04-19 00:27:00	Proposal to Export 100,000  Monkeys to China  Severely Criticized by Conversationists in Sri Lanka;  With only 300,000 Toque Macaques Existing in the Island,they are a threatened species points out primatologist Wolfgang Dittus.	11	ad3e6dd3	1681844220.0	en	https://dbsjeyaraj.com/dbsj/?p=81751
dbsjeyarajcom	2023-04-18 01:11:00	Sirima Bandaranaike: “Weeping Widow” who Became World’s First Woman Prime Minister	58	24a3e9bf	1681760460.0	en	https://dbsjeyaraj.com/dbsj/?p=40631
colombotelegraphcom	2023-04-17 07:01:39	Nothing ‘Holistic’ About The Romesh De Silva Constitutional Draft Or The Millions Spent By ‘Experts’	21	a72cda0c	1681695099.0	en	https://www.colombotelegraph.com/index.php/nothing-holistic-about-the-romesh-de-silva-constitutional-draft-or-the-millions-spent-by-experts/
dbsjeyarajcom	2023-04-17 00:18:00	“The Anti-Terrorism  Bill  is fundamentally flawed  and if passed  will not only help govts suppress democracy in the name of fighting terrorism but also tarnish the country’s image internationally. It has to be ditched forthwith.”- The Island	10	a7c60f92	1681670880.0	en	https://dbsjeyaraj.com/dbsj/?p=81743
dbsjeyarajcom	2023-04-16 00:36:00	Sri Lanka After 75 Years of Independence has become a Failed State says Chandrika Kumaratunga;“We are incapable of managing the affairs of the state,” tates the Former Sri Lankan President	12	2e8822ec	1681585560.0	en	https://dbsjeyaraj.com/dbsj/?p=81739
colombotelegraphcom	2023-04-15 08:02:31	Protect Independence Of The Judiciary: OPA	8	6349336a	1681525951.0	en	https://www.colombotelegraph.com/index.php/protect-independence-of-the-judiciary-opa/
dbsjeyarajcom	2023-04-15 00:45:00	TPA Leader Mano Ganesan  Moots Proposal to set up  a “Tamil Caucus ‘in  Parliament that would Enable  Tamil legislators to express the “collective desire” of the island’s Tamil speaking peoples.	18	6158bf20	1681499700.0	en	https://dbsjeyaraj.com/dbsj/?p=81735
dbsjeyarajcom	2023-04-15 00:36:00	Setting up a remote satellite receiving ground station system in Southern Sri Lanka  through a collaborative effort between  the Chinese Academy of Sciences and the University of Ruhuna Raises Security Concerns in India	17	bc75bbf0	1681499160.0	en	https://dbsjeyaraj.com/dbsj/?p=81733
dbsjeyarajcom	2023-04-14 02:22:00	Gathering Political Storm Threatens Sajith and the SJB	37	ac3cfb64	1681419120.0	en	https://dbsjeyaraj.com/dbsj/?p=81702
dbsjeyarajcom	2023-04-14 01:11:00	“Narendra Modi led BJP Govt Rewrites History in School Textbooks According to the “Hindutva”Vision of Reimagining India as a Purely Hindu land’; Muslim Contribution to India is being Expunged in History Books”-The Economist	12	12853adb	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81727
dbsjeyarajcom	2023-04-14 01:11:00	Lakshman Kadirgamar departed too early, with no lasting legacy penned in his own words, and no narrative whether fact or fiction to sit on library shelves for posterity	16	c6c26541	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81709
colombotelegraphcom	2023-04-13 07:00:22	Release Of Port City Tripartite Agreement Will Disclose What Sri Lankan Citizens Have Lost	13	c9721934	1681349422.0	en	https://www.colombotelegraph.com/index.php/release-of-port-city-tripartite-agreement-will-disclose-what-sri-lankan-citizens-have-lost/
dbsjeyarajcom	2023-04-13 00:54:00	“Despite differences in political affiliation, ethnicity and religion, a fresh beginning is imperative to create a brighter future for us and our nation, in this New Year.”-President Ranil Wickremesinghe in his April New Year Message	6	7396106c	1681327440.0	en	https://dbsjeyaraj.com/dbsj/?p=81720
dbsjeyarajcom	2023-04-13 00:27:00	The Govt ought to abandon the Anti-Terrorism Bill (ATB)  and formulate a new law with the help of all stakeholders to replace the Prevention of Terrorism Act (PTA) – “The Island”	12	36e28ddb	1681325820.0	en	https://dbsjeyaraj.com/dbsj/?p=81723
dbsjeyarajcom	2023-04-09 03:33:00	SJV Chelvanayakam: Christian who Led the Predominantly Hindu  Tamils for Over 20 Years	59	56ee5901	1680991380.0	en	https://dbsjeyaraj.com/dbsj/?p=81672
