newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2023-03-09 11:15:29	සනත්ව අභිභවා ගිය මැතිව්ස්	4	e812368d	1678340729.0	si	https://www.ada.lk/sports/සනත්ව-අභිභවා-ගිය-මැතිව්ස්/9-402114
tamilmirrorlk	2023-03-09 11:14:52	அத்தியாவசிய பொருட்களின் விலை குறைந்தது	1	6132a430	1678340692.0	ta	https://www.tamilmirror.lk/செய்திகள்/அத்தியாவசிய-பொருட்களின்-விலை-குறைந்தது/175-313727
dailymirrorlk	2023-03-09 11:12:10	Six Sri Lankans attempt to flee to New Zealand foiled	8	7a951465	1678340530.0	en	https://www.dailymirror.lk/breaking_news/Six-Sri-Lankans-attempt-to-flee-to-New-Zealand-foiled/108-255514
virakesarilk	2023-03-09 11:12:00	மலேஷிய முன்னாள் பிரதமர் யாசினிடம் ஊழல் ஒழிப்பு ஆணைக்குழு விசாரணை	4	81cb8910	1678340520.0	ta	https://www.virakesari.lk/article/150053
lankadeepalk	2023-03-09 11:08:39	ගුටි කෙළිය රෝහලෙන් කෙළවර වෙයි	7	4c676831	1678340319.0	si	https://www.lankadeepa.lk/news/ගුටි-කෙළිය-රෝහලෙන්-කෙළවර-වෙයි/101-629867
tamilmirrorlk	2023-03-09 11:02:13	6 இலங்கையர்கள் தமிழகத்தில் கைது	4	3906b73e	1678339933.0	ta	https://www.tamilmirror.lk/செய்திகள்/6-இலங்கையர்கள்-தமிழகத்தில்-கைது/175-313725
economynextcom	2023-03-09 11:00:00	Sri Lanka to target nine markets in focused tourism campaigns	9	2f9245ae	1678339800.0	en	https://economynext.com/sri-lanka-to-target-nine-markets-in-focused-tourism-campaigns-114789/
bbccomsinhala	2023-03-09 10:57:40	මානව හිමිකම් ගැන කතා කරන්න බුද්ධි ප්‍රධානියෙකු යැවීම ගැන ආණ්ඩුවට විවේචන..	41	ea103983	1678339660.0	si	https://www.bbc.com/sinhala/articles/cgr0r174zp0o
adalk	2023-03-09 10:56:57	අල බද්ද ඉහළට	2	369f9f97	1678339617.0	si	https://www.ada.lk/breaking_news/අල-බද්ද-ඉහළට/11-402112
newsfirstlk	2023-03-09 10:53:00	Sathosa reduces prices of seven grocery items	13	931f890c	1678339380.0	en	https://www.newsfirst.lk/2023/03/09/sathosa-reduces-prices-of-seven-grocery-items/
adalk	2023-03-09 10:46:03	ඩොලර් සඟවාගෙන සිටි අය අද අමාරුවේ	9	2259caec	1678338963.0	si	https://www.ada.lk/breaking_news/ඩොලර්-සඟවාගෙන-සිටි-අය-අද-අමාරුවේ/11-402111
adaderanalk	2023-03-09 10:46:00	DMT urges public to inform of vehicles emitting excessive smoke	6	b609bb9a	1678338960.0	en	https://www.adaderana.lk/news/88941/dmt-urges-public-to-inform-of-vehicles-emitting-excessive-smoke
adalk	2023-03-09 10:36:25	ලංකාව කඩුලු 5ට ලකුණු 262යි	2	54469853	1678338385.0	si	https://www.ada.lk/sports/ලංකාව-කඩුලු-5ට-ලකුණු-262යි/9-402109
economynextcom	2023-03-09 10:36:00	Sri Lanka bond yields up in mid-morning trade	5	b8003d6c	1678338360.0	en	https://economynext.com/sri-lanka-bond-yields-up-in-mid-morning-trade-114783/
newsfirstlk	2023-03-09 10:36:00	Multiple arrests during university student protest in Kelaniya	10	c2006147	1678338360.0	en	https://www.newsfirst.lk/2023/03/09/multiple-arrests-during-university-student-protest-in-kelaniya/
lankadeepalk	2023-03-09 10:15:08	පොපි මලට එරෙහිව සුරියමලෙන් උපන් කාන්තා බලකාය	22	427c215c	1678337108.0	si	https://www.lankadeepa.lk/features/පොපි-මලට-එරෙහිව-සුරියමලෙන්-උපන්-කාන්තා-බලකාය/2-629865
lankadeepalk	2023-03-09 10:15:08	පොපි මලට එරෙහිව සුරියමලෙන් උපන් කාන්තා බලකාය	22	78829484	1678337108.0	si	https://www.lankadeepa.lk/visheshanga/පොපි-මලට-එරෙහිව-සුරියමලෙන්-උපන්-කාන්තා-බලකාය/26-629865
virakesarilk	2023-03-09 10:11:00	குறைந்தபட்ச திருமண வயதாக 18 நிர்ணயிக்கப்பட்டமை இஸ்லாத்துக்கு முரணானது அல்ல: பாகிஸ்தானின் மத்திய ஷரீஆ நீதிமன்றம் தீர்ப்பு	6	9e5c8db0	1678336860.0	ta	https://www.virakesari.lk/article/150049
lankadeepalk	2023-03-09 10:09:51	එස්තෝනියා බදු ක්‍රමයේ මැජික් සූත්‍රය	25	71ef1d9d	1678336791.0	si	https://www.lankadeepa.lk/features/එස්තෝනියා-බදු-ක්‍රමයේ-මැජික්-සූත්‍රය/2-629864
lankadeepalk	2023-03-09 10:09:51	එස්තෝනියා බදු ක්‍රමයේ මැජික් සූත්‍රය	25	c0e3a613	1678336791.0	si	https://www.lankadeepa.lk/visheshanga/එස්තෝනියා-බදු-ක්‍රමයේ-මැජික්-සූත්‍රය/26-629864
virakesarilk	2023-03-09 10:09:00	வவுனியாவில் மர்மமான முறையில் மரணமடைந்தவர்களின் சடலங்களுக்கான சட்டவைத்திய பரிசோதனை நிறைவு	6	91ab2888	1678336740.0	ta	https://www.virakesari.lk/article/150046
virakesarilk	2023-03-09 10:08:00	இலங்கையில் அமைதியான முறையில் ஆர்ப்பாட்டங்களில் ஈடுபடுபவர்களிற்கு எதிராக கடுமையான பதில்  நடவடிக்கைகள் - இணை அனுசரணை நாடுகள் கவலை	5	a6ad161b	1678336680.0	ta	https://www.virakesari.lk/article/150048
adaderanalk	2023-03-09 10:05:00	Customs seize stock of illegally imported electronic items	4	b28f02fe	1678336500.0	en	https://www.adaderana.lk/news/88940/customs-seize-stock-of-illegally-imported-electronic-items
newsfirstlk	2023-03-09 09:53:00	Special Commodity Levy on Imported Dates waived	9	9b60cf03	1678335780.0	en	https://www.newsfirst.lk/2023/03/09/special-commodity-levy-on-imported-dates-waived/
lankadeepalk	2023-03-09 09:45:53	දූෂිත - අධික පාඩු ලබන රාජ්‍ය ආයතන කුමටද?	9	627f8071	1678335353.0	si	https://www.lankadeepa.lk/visheshanga/දූෂිත---අධික-පාඩු-ලබන-රාජ්‍ය-ආයතන-කුමටද-/26-629856
lankadeepalk	2023-03-09 09:45:53	දූෂිත - අධික පාඩු ලබන රාජ්‍ය ආයතන කුමටද?	9	c7dce305	1678335353.0	si	https://www.lankadeepa.lk/features/දූෂිත---අධික-පාඩු-ලබන-රාජ්‍ය-ආයතන-කුමටද-/2-629856
newsfirstlk	2023-03-09 09:23:00	Sri Lanka’s rupee will reverse gains and plummet – Fitch	12	88a6c433	1678333980.0	en	https://www.newsfirst.lk/2023/03/09/sri-lanka%e2%80%99s-rupee-will-reverse-gains-and-plummet-fitch/
adaderanalk	2023-03-09 09:13:00	Indian police foil six Sri Lankan refugees’ attempt to flee to New Zealand	5	f8b6cb82	1678333380.0	en	https://www.adaderana.lk/news/88939/indian-police-foil-six-sri-lankan-refugees-attempt-to-flee-to-new-zealand
tamilmirrorlk	2023-03-09 08:59:05	துப்பாக்கி திருடிய பிக்கு சிக்கினார்	6	7babda5c	1678332545.0	ta	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-திருடிய-பிக்கு-சிக்கினார்/175-313716
newsfirstlk	2023-03-09 08:58:00	Moratuwa resident arrested for Rs. 40 Mn fraud	8	007d9f76	1678332480.0	en	https://www.newsfirst.lk/2023/03/09/moratuwa-resident-arrested-for-rs-40-mn-fraud/
virakesarilk	2023-03-09 08:55:00	நாட்டின் பல பகுதிகளில் இன்று பிற்பகல் மழை பெய்யகூடும்!	7	c1552131	1678332300.0	ta	https://www.virakesari.lk/article/150044
adaderanalk	2023-03-09 08:45:00	Professionals to launch series of trade union actions from today	5	f4510672	1678331700.0	en	https://www.adaderana.lk/news/88938/professionals-to-launch-series-of-trade-union-actions-from-today
adalk	2023-03-09 08:42:30	ගිනි අවිය පැහැර ගැනීම සම්බන්ධයෙන් හිමිනමක් සහ තවත් අයෙකු අත්අඩංගුවට	5	9f9e6bcb	1678331550.0	si	https://www.ada.lk/breaking_news/ගිනි-අවිය-පැහැර-ගැනීම-සම්බන්ධයෙන්-හිමිනමක්-සහ-තවත්-අයෙකු-අත්අඩංගුවට/11-402108
economynextcom	2023-03-09 08:20:00	Sri Lanka tables controversial draft monetary law with multiple anchors	83	7fdce710	1678330200.0	en	https://economynext.com/sri-lanka-tables-controversial-draft-monetary-law-with-multiple-anchors-114726/
lankadeepalk	2023-03-09 08:10:52	පනාගොඩ ගිනි අවිය පැහැර ගැනිමට භික්ෂුවක් ඇතුළු දෙකක් සැකපිට	5	d2af5f53	1678329652.0	si	https://www.lankadeepa.lk/news/පනාගොඩ-ගිනි-අවිය-පැහැර-ගැනිමට-භික්ෂුවක්-ඇතුළු-දෙකක්-සැකපිට/101-629854
lankadeepalk	2023-03-09 08:05:49	පළාත් රැසකට වැසි	3	f477caa8	1678329349.0	si	https://www.lankadeepa.lk/news/පළාත්-රැසකට-වැසි/101-629853
lankadeepalk	2023-03-09 08:03:22	රන් කොල්ලයට හිටපු රග්බි ක්‍රිඩකයා මාට්ටු	4	69ea8559	1678329202.0	si	https://www.lankadeepa.lk/latest_news/රන්-කොල්ලයට-හිටපු-රග්බි-ක්‍රිඩකයා-මාට්ටු/1-629852
tamilmirrorlk	2023-03-09 08:02:18	சடா முடியுடன் மீட்கப்பட்ட முன்னாள் போராளி	6	9c4cb948	1678329138.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/சடா-முடியுடன்-மீட்கப்பட்ட-முன்னாள்-போராளி/73-313712
lankadeepalk	2023-03-09 07:59:39	ගැට කපන්නාගේ පිහි පහරින් තරුණයා රෝහලට	4	d39810da	1678328979.0	si	https://www.lankadeepa.lk/news/ගැට-කපන්නාගේ-පිහි-පහරින්-තරුණයා-රෝහලට/101-629851
tamilmirrorlk	2023-03-09 07:57:25	உருளைக் கிழங்கு வரி அதிகரிப்பு	1	8dc6a181	1678328845.0	ta	https://www.tamilmirror.lk/செய்திகள்/உருளைக்-கிழங்கு-வரி-அதிகரிப்பு/175-313711
tamilmirrorlk	2023-03-09 07:39:36	பல்கலைக்கழக மாணவர்கள் 6 பேர் கைது	4	d91866c1	1678327776.0	ta	https://www.tamilmirror.lk/செய்திகள்/பல்கலைக்கழக-மாணவர்கள்-6-பேர்-கைது/175-313709
adaderanalk	2023-03-09 07:25:00	Special Commodity Levy on imported potatoes increased	2	ac2a9f60	1678326900.0	en	https://www.adaderana.lk/news/88937/special-commodity-levy-on-imported-potatoes-increased
adaderanalk	2023-03-09 07:20:00	Showers expected in several provinces and districts	7	7d634b4c	1678326600.0	en	https://www.adaderana.lk/news/88936/showers-expected-in-several-provinces-and-districts
bbccomsinhala	2023-03-09 02:42:15	ලෝක ටෙස්ට් ශූරතාව: අවසන් මහා තරගයට පිවිසීමේ ශ්‍රී ලංකා බලාපොරොත්තුව ඉටුවෙයි ද?	53	acb0b997	1678309935.0	si	https://www.bbc.com/sinhala/articles/cedjd1e128lo
dailymirrorlk	2023-03-09 02:27:03	White Elephants in Kanchana’s room	16	cc612107	1678309023.0	en	https://www.dailymirror.lk/opinion/White-Elephants-in-Kanchanas-room/172-255494
dailymirrorlk	2023-03-09 02:25:50	If we save fresh water, we are good citizens	8	ac9b0394	1678308950.0	en	https://www.dailymirror.lk/opinion/If-we-save-fresh-water-we-are-good-citizens/172-255493
dailymirrorlk	2023-03-09 02:19:55	Be generous with your time too, not just money	22	9c529acb	1678308595.0	en	https://www.dailymirror.lk/opinion/Be-generous-with-your-time-too-not-just-money/172-255492
dailyftlk	2023-03-09 01:48:20	The hour of Herod: Ranil’s rules, Sabry’s subalternity, SJB’s self-identity	55	1b3b3024	1678306700.0	en	https://www.ft.lk/columns/The-hour-of-Herod-Ranil-s-rules-Sabry-s-subalternity-SJB-s-self-identity/4-746115
dailyftlk	2023-03-09 01:47:00	LG polls: Govt. Printer repeats requests for funding and security to print ballot papers	6	9452c583	1678306620.0	en	https://www.ft.lk/news/LG-polls-Govt-Printer-repeats-requests-for-funding-and-security-to-print-ballot-papers/56-746114
dailyftlk	2023-03-09 01:45:23	President says steps will be taken to win women’s rights	10	251450c9	1678306523.0	en	https://www.ft.lk/news/President-says-steps-will-be-taken-to-win-women-s-rights/56-746113
dailyftlk	2023-03-09 01:44:09	Opposition marks Women’s Day with acts of solidarity and protests	2	c7d65c1d	1678306449.0	en	https://www.ft.lk/news/Opposition-marks-Women-s-Day-with-acts-of-solidarity-and-protests/56-746112
dailyftlk	2023-03-09 01:43:16	MP Dolawatte challenges SC order on LG polls in Parliament	7	8fc3abfc	1678306396.0	en	https://www.ft.lk/news/MP-Dolawatte-challenges-SC-order-on-LG-polls-in-Parliament/56-746111
