newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-02-24 16:12:51	විනිසුරුවරුන්ගෙන් බදු අය කිරීමේ වළකන අතුරු නියෝගය දිගු කරයි	5	bf685a18	1677235371.0	si	https://www.lankadeepa.lk/news/විනිසුරුවරුන්ගෙන්-බදු-අය-කිරීමේ-වළකන-අතුරු-නියෝගය-දිගු-කරයි/101-629247
dailymirrorlk	2023-02-24 16:03:49	Interim Order preventing collecting Personal Income Tax from judges further extended	5	c7e12b06	1677234829.0	en	https://www.dailymirror.lk/breaking_news/Interim-Order-preventing-collecting-Personal-Income-Tax-from-judges-further-extended/108-254786
virakesarilk	2023-02-24 16:03:00	சிஐஏயின் இயக்குநருக்கு நேபாளம் அனுமதி மறுத்தது ஏன்?	15	ca5fc51f	1677234780.0	ta	https://www.virakesari.lk/article/149077
dailymirrorlk	2023-02-24 15:39:06	LG Polls will not be held on March 9 - Elections Commission	4	c5feb8b3	1677233346.0	en	https://www.dailymirror.lk/breaking_news/LG-Polls-will-not-be-held-on-March-9-Elections-Commission/108-254785
dailymirrorlk	2023-02-24 15:39:06	LG Polls will not be held on March 9 - Elections Commission	4	e4f4991c	1677233346.0	en	https://www.dailymirror.lk/top_story/LG-Polls-will-not-be-held-on-March-9-Elections-Commission/155-254785
dailymirrorlk	2023-02-24 15:33:16	UN Human Rights Committee to review Sri Lanka	3	8701b1c8	1677232996.0	en	https://www.dailymirror.lk/breaking_news/UN-Human-Rights-Committee-to-review-Sri-Lanka/108-254784
lankadeepalk	2023-02-24 15:30:05	ඉසුරුපාය ඉදිරිපිට විරෝධතාවක්	2	401a6ac2	1677232805.0	si	https://www.lankadeepa.lk/news/ඉසුරුපාය-ඉදිරිපිට-විරෝධතාවක්/101-629246
lankadeepalk	2023-02-24 15:30:05	ඉසුරුපාය ඉදිරිපිට විරෝධතාවක්	2	53435e55	1677232805.0	si	https://www.lankadeepa.lk/latest_news/ඉසුරුපාය-ඉදිරිපිට-විරෝධතාවක්/1-629246
economynextcom	2023-02-24 15:27:00	Sri Lanka seeks development agency backing for CEB reforms	9	086b2e3e	1677232620.0	en	https://economynext.com/sri-lanka-seeks-development-agency-backing-for-ceb-reforms-113227/
virakesarilk	2023-02-24 15:24:00	சீனாவிற்கு எதிரான பெரும் நடவடிக்கைகளிற்காகவா சிஐஏயின் தலைவர்  இலங்கைக்கு விஜயம் மேற்கொண்டார் ? ஸ்ரீலங்கா கார்டியன்	12	2754fa23	1677232440.0	ta	https://www.virakesari.lk/article/149071
dailymirrorlk	2023-02-24 15:21:42	Failure to prevent violence after May 9: Wasantha Karannagoda report tabled in Court	8	c11630c1	1677232302.0	en	https://www.dailymirror.lk/breaking_news/Failure-to-prevent-violence-after-May-9-Wasantha-Karannagoda-report-tabled-in-Court/108-254783
adalk	2023-02-24 15:15:25	හෙට කාලගුණයේ වෙනසක්	3	6d4d25b8	1677231925.0	si	https://www.ada.lk/breaking_news/හෙට-කාලගුණයේ-වෙනසක්/11-401824
dailymirrorlk	2023-02-24 15:13:18	President talks as if he has gone insane: Sajith	3	d329d2d5	1677231798.0	en	https://www.dailymirror.lk/breaking_news/President-talks-as-if-he-has-gone-insane-Sajith/108-254782
newsfirstlk	2023-02-24 15:13:00	Local Government Election 2023 postponed – NEC	4	25cf4b46	1677231780.0	en	https://www.newsfirst.lk/2023/02/24/local-government-election-2023-postponed-nec/
lankadeepalk	2023-02-24 15:04:41	සජබෙන් පොලිස්පතිට පැමිණිල්ලක්	4	257ba07c	1677231281.0	si	https://www.lankadeepa.lk/latest_news/සජබෙන්-පොලිස්පතිට-පැමිණිල්ලක්/1-629245
lankadeepalk	2023-02-24 15:04:41	සජබෙන් පොලිස්පතිට පැමිණිල්ලක්	4	3f64a594	1677231281.0	si	https://www.lankadeepa.lk/news/සජබෙන්-පොලිස්පතිට-පැමිණිල්ලක්/101-629245
lankadeepalk	2023-02-24 14:54:21	‘‘තේ සන්නාමය ලංකාවේ දලූ නෙලන ජනතාව තවමත් ලැයිමේ‘‘	16	8bd272da	1677230661.0	si	https://www.lankadeepa.lk/politics/‘‘තේ-සන්නාමය-ලංකාවේ-දලූ-නෙලන-ජනතාව-තවමත්-ලැයිමේ‘‘/13-629244
lankadeepalk	2023-02-24 14:54:21	‘‘තේ සන්නාමය ලංකාවේ දලූ නෙලන ජනතාව තවමත් ලැයිමේ‘‘	16	c8ecd056	1677230661.0	si	https://www.lankadeepa.lk/news/‘‘තේ-සන්නාමය-ලංකාවේ-දලූ-නෙලන-ජනතාව-තවමත්-ලැයිමේ‘‘/101-629244
lankadeepalk	2023-02-24 14:40:03	රට බංකොලොත්: ජනපති නන් දොඩවනවා	13	5131e4c2	1677229803.0	si	https://www.lankadeepa.lk/news/රට-බංකොලොත්:-ජනපති-නන්-දොඩවනවා/101-629243
lankadeepalk	2023-02-24 14:40:03	රට බංකොලොත්: ජනපති නන් දොඩවනවා	13	ba8a9e9d	1677229803.0	si	https://www.lankadeepa.lk/politics/රට-බංකොලොත්:-ජනපති-නන්-දොඩවනවා/13-629243
dailymirrorlk	2023-02-24 14:38:30	Chinese EXIM Bank offers short, mid, long term measures	8	185397cd	1677229710.0	en	https://www.dailymirror.lk/breaking_news/Chinese-EXIM-Bank-offers-short-mid-long-term-measures/108-254781
dailymirrorlk	2023-02-24 14:31:04	Verbal battle continues in Parliament over COPF Chairmanship	9	a44dd3eb	1677229264.0	en	https://www.dailymirror.lk/breaking_news/Verbal-battle-continues-in-Parliament-over-COPF-Chairmanship/108-254780
adalk	2023-02-24 14:03:35	විදේශීය කාන්තාවට සෙරෙප්පුවෙන් පහරදුන් සැකකරු රිමාන්ඩ්	4	7f327a68	1677227615.0	si	https://www.ada.lk/breaking_news/විදේශීය-කාන්තාවට-සෙරෙප්පුවෙන්-පහරදුන්-සැකකරු-රිමාන්ඩ්/11-401823
tamilmirrorlk	2023-02-24 13:58:54	“தேர்தல் நிதியை நிறுத்த அரசாங்கத்துக்கு  தார்மீக உரிமை இல்லை”	9	b7ae3b85	1677227334.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தல்-நிதியை-நிறுத்த-அரசாங்கத்துக்கு-தார்மீக-உரிமை-இல்லை/175-312975
lankadeepalk	2023-02-24 13:54:47	පිළියන්දලත් පන්දම් විරෝධයක්	2	1c495f98	1677227087.0	si	https://www.lankadeepa.lk/latest_news/පිළියන්දලත්-පන්දම්-විරෝධයක්/1-629242
dailymirrorlk	2023-02-24 13:50:38	Scouts Foundation Day celebrated in Matale	1	31c0dc60	1677226838.0	en	https://www.dailymirror.lk/caption_story/Scouts-Foundation-Day-celebrated-in-Matale/110-254779
lankadeepalk	2023-02-24 13:43:13	පාසල් නිල ඇඳුම් බෙදා දීම අරඹයි	4	76cebdbd	1677226393.0	si	https://www.lankadeepa.lk/latest_news/පාසල්-නිල-ඇඳුම්-බෙදා-දීම-අරඹයි/1-629240
dailymirrorlk	2023-02-24 13:34:19	Withholding funds for LG polls will have far-reaching consequences: Church of Ceylon	6	17d02962	1677225859.0	en	https://www.dailymirror.lk/breaking_news/Withholding-funds-for-LG-polls-will-have-far-reaching-consequences-Church-of-Ceylon/108-254778
lankadeepalk	2023-02-24 13:30:01	වෙඩික්කරුවෙක් කොටහේනෙන් අල්ලයි	5	b407e75e	1677225601.0	si	https://www.lankadeepa.lk/latest_news/වෙඩික්කරුවෙක්-කොටහේනෙන්-අල්ලයි/1-629238
tamilmirrorlk	2023-02-24 13:27:42	நிலநடுக்கத்தால் இலங்கைக்கு பாதிப்பு ஏற்படும்	4	036616e5	1677225462.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிலநடுக்கத்தால்-இலங்கைக்கு-பாதிப்பு-ஏற்படும்/175-312973
dailymirrorlk	2023-02-24 13:24:09	Sashi Weerawansa asked to take 3 days rest by Magistrate	6	2c19fc39	1677225249.0	en	https://www.dailymirror.lk/breaking_news/Sashi-Weerawansa-asked-to-take-3-days-rest-by-Magistrate/108-254777
tamilmirrorlk	2023-02-24 13:21:10	பொதுஜன பெரமுனவின் திடீர் தீர்மானம்	4	e3fc0dae	1677225070.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொதுஜன-பெரமுனவின்-திடீர்-தீர்மானம்/175-312972
virakesarilk	2023-02-24 13:09:00	முறையற்ற பிளாஸ்டிக் அப்புறப்படுத்தலையும் சுற்றாடல் மாசுபாட்டினையும் தவிர்ப்போம்!	58	5b84df84	1677224340.0	ta	https://www.virakesari.lk/article/149058
economynextcom	2023-02-24 13:08:00	Sri Lanka’s ‘Royal’ mess explained by old boy: Namal Suvendra	12	01a080f6	1677224280.0	en	https://economynext.com/sri-lankas-royal-mess-explained-by-old-boy-namal-suvendra-113221/
tamilmirrorlk	2023-02-24 13:01:24	நுவரெலியாவில் முட்டைக்கு தட்டுப்பாடு	4	a8eee9e4	1677223884.0	ta	https://www.tamilmirror.lk/செய்திகள்/நுவரெலியாவில்-முட்டைக்கு-தட்டுப்பாடு/175-312971
tamilmirrorlk	2023-02-24 12:46:49	’வருடம் முழுவதுமான சுற்றுலாத் தளமாக இலங்கை’	10	58938039	1677223009.0	ta	https://www.tamilmirror.lk/செய்திகள்/வருடம்-முழுவதுமான-சுற்றுலாத்-தளமாக-இலங்கை/175-312970
tamilmirrorlk	2023-02-24 12:44:34	உலகில் சிறந்த பல்கலைக்கழகமாக பேராதனை	3	c7710e1e	1677222874.0	ta	https://www.tamilmirror.lk/செய்திகள்/உலகில்-சிறந்த-பல்கலைக்கழகமாக-பேராதனை/175-312969
tamilmirrorlk	2023-02-24 12:43:29	கோபா தலைவராக லசந்த அழகியவண்ண	1	74984c31	1677222809.0	ta	https://www.tamilmirror.lk/செய்திகள்/கோபா-தலைவராக-லசந்த-அழகியவண்ண/175-312968
tamilmirrorlk	2023-02-24 12:42:21	அதிவேக நெடுஞ்சாலை விபத்தில் இளைஞன் பலி	3	da010620	1677222741.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலை-விபத்தில்-இளைஞன்-பலி/175-312967
tamilmirrorlk	2023-02-24 12:40:27	விவசாயிகளுக்கு 56 பில்லியன் ரூபாய் ஒதுக்கீடு	2	93eb9a28	1677222627.0	ta	https://www.tamilmirror.lk/செய்திகள்/விவசாயிகளுக்கு-56-பில்லியன்-ரூபாய்-ஒதுக்கீடு/175-312966
dailymirrorlk	2023-02-24 12:25:00	SL to receive its first group of post-pandemic Chinese tourists on March 3	12	8664d0ab	1677221700.0	en	https://www.dailymirror.lk/breaking_news/SL-to-receive-its-first-group-of-post-pandemic-Chinese-tourists-on-March-3/108-254776
virakesarilk	2023-02-24 12:19:00	RDB வங்கியின் புதிய தலைவராக திரு. சுசந்த சில்வா பதவியேற்பு	4	728ffa45	1677221340.0	ta	https://www.virakesari.lk/article/149038
economynextcom	2023-02-24 12:10:00	Sri Lanka’s mid day shares edge up	7	4c2dce4f	1677220800.0	en	https://economynext.com/sri-lankas-mid-day-shares-edge-up-113194/
economynextcom	2023-02-24 12:02:00	Sri Lanka unveils draft monetary law for flexible policy	23	958ceae7	1677220320.0	en	https://economynext.com/sri-lanka-unveils-draft-monetary-law-for-flexible-policy-113195/
lankadeepalk	2023-02-24 11:33:45	අභියෝග තුනක් අභියස	24	5617c053	1677218625.0	si	https://www.lankadeepa.lk/features/අභියෝග-තුනක්-අභියස/2-629222
lankadeepalk	2023-02-24 11:33:45	අභියෝග තුනක් අභියස	24	7a112e3f	1677218625.0	si	https://www.lankadeepa.lk/visheshanga/අභියෝග-තුනක්-අභියස/26-629222
lankadeepalk	2023-02-24 11:18:04	ඔහු නික්ම ගොස් වසරයි	8	682eacde	1677217684.0	si	https://www.lankadeepa.lk/features/ඔහු-නික්ම-ගොස්-වසරයි/2-629219
lankadeepalk	2023-02-24 11:18:04	ඔහු නික්ම ගොස් වසරයි	8	d4d7b7cf	1677217684.0	si	https://www.lankadeepa.lk/visheshanga/ඔහු-නික්ම-ගොස්-වසරයි/26-629219
bbccomsinhala	2023-02-24 11:02:26	සංක්‍රාන්ති ලිංගිකයින්ට වන හිරිහැර වැළැක්වීමට පොලිස්පතිගෙන් උපදෙස් 9ක්	21	7c24f06b	1677216746.0	si	https://www.bbc.com/sinhala/articles/cmmvyqd7d0yo
dailymirrorlk	2023-02-24 11:00:19	Sri Lanka again abstains from UN vote on Russian invasion	5	179e1dc1	1677216619.0	en	https://www.dailymirror.lk/top_story/Sri-Lanka-again-abstains-from-UN-vote-on-Russian-invasion/155-254767
dailymirrorlk	2023-02-24 11:00:19	Sri Lanka again abstains from UN vote on Russian invasion	5	670366a7	1677216619.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-again-abstains-from-UN-vote-on-Russian-invasion/108-254767
newsfirstlk	2023-02-24 10:56:00	Sri Lanka Cricket records net profit of Rs. 6.3 billion in 2022	8	a26c51c9	1677216360.0	en	https://www.newsfirst.lk/2023/02/24/sri-lanka-cricket-records-net-profit-of-rs-6-3-billion-in-2022/
bbccomsinhala	2023-02-24 10:53:32	පළාත් පාලන මැතිවරණය 2023:ඡන්දය පවත්වන දිනය නිවේදනය කිරීම මාර්තු 9 වැනිදාට පෙර..	24	37829036	1677216212.0	si	https://www.bbc.com/sinhala/articles/c0jl4jzgj1no
newsfirstlk	2023-02-24 10:51:00	Murder suspect with links to underworld arrested by STF	6	797932fc	1677216060.0	en	https://www.newsfirst.lk/2023/02/24/murder-suspect-with-links-to-underworld-arrested-by-stf/
tamilmirrorlk	2023-02-24 10:24:15	இலங்கை வரும் சீன சுற்றுலா பயணிகள் குழு	4	c9bbcc55	1677214455.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-வரும்-சீன-சுற்றுலா-பயணிகள்-குழு/175-312961
