newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2022-11-12 11:36:59	සල්ලිත් නෑ: පෝරත් නෑ වගකිවයුත්තෝ කවරහුද?	6	12fda3ed	1668233219.0	si	https://www.lankadeepa.lk/features/සල්ලිත්-නෑ:-පෝරත්-නෑ-වගකිවයුත්තෝ-කවරහුද-/2-623299
lankadeepalk	2022-11-05 16:12:31	සජිත් කරන්නේ සීනිබෝල දේශපාලනයක්	19	346a1272	1667644951.0	si	https://www.lankadeepa.lk/politics/සජිත්-කරන්නේ-සීනිබෝල-දේශපාලනයක්/13-622877
lankadeepalk	2022-11-05 09:48:13	ළමා කුසගිනි නිවීමට ප්‍රමුඛතාව දෙන්න ඕනෑ	9	fb59ec1c	1667621893.0	si	https://www.lankadeepa.lk/features/ළමා-කුසගිනි-නිවීමට-ප්‍රමුඛතාව-දෙන්න-ඕනෑ/2-622863
lankadeepalk	2022-11-02 10:28:51	රටම බලා සිටියදී පරිසර නීතිය කඩන්න ඉඩදිය හැකිද?	9	2e583b28	1667365131.0	si	https://www.lankadeepa.lk/features/රටම-බලා-සිටියදී-පරිසර-නීතිය-කඩන්න-ඉඩදිය-හැකිද-/2-622641
lankadeepalk	2022-10-29 09:28:19	මෙවැනි තිරිසන් ඝාතන මින් මතු ඇති නොවේවා	7	d67277a1	1667015899.0	si	https://www.lankadeepa.lk/features/මෙවැනි-තිරිසන්-ඝාතන-මින්-මතු-ඇති-නොවේවා/2-622397
adalk	2022-10-28 12:20:57	ලංකාවේම ණය ගෙවා දැමිය හැකි මිලක් ගෙවා ඉලෝන් මස්ක් ට්විටර් මිලදි ගනියි	3	2758489b	1666939857.0	si	https://www.ada.lk/technology/ලංකාවේම-ණය-ගෙවා-දැමිය-හැකි-මිලක්-ගෙවා-ඉලෝන්-මස්ක්-ට්විටර්-මිලදි-ගනියි/5-398250
lankadeepalk	2022-10-26 17:49:14	’’ආර්ථික ප්‍රශ්න එක්ක බැට කන මිනිස්සු පාරට ආවම එදාට වඩා දරුණු වේවි ’’ - සජබ පා.ම. මුජිබර් රහුමාන්.	22	afdf9a04	1666786754.0	si	https://www.lankadeepa.lk/videos/’’ආර්ථික-ප්‍රශ්න-එක්ක-බැට-කන-මිනිස්සු-පාරට-ආවම-එදාට-වඩා-දරුණු-වේවි-’’---සජබ-පා-ම--මුජිබර්-රහුමාන්-/12-622223
lankadeepalk	2022-10-26 17:49:14	’’ආර්ථික ප්‍රශ්න එක්ක බැට කන මිනිස්සු පාරට ආවම එදාට වඩා දරුණු වේවි ’’ - සජබ පා.ම. මුජිබර් රහුමාන්.	22	f3c8f66a	1666786754.0	si	https://www.lankadeepa.lk/politics/’’ආර්ථික-ප්‍රශ්න-එක්ක-බැට-කන-මිනිස්සු-පාරට-ආවම-එදාට-වඩා-දරුණු-වේවි-’’---සජබ-පා-ම--මුජිබර්-රහුමාන්-/13-622223
adalk	2022-10-25 13:45:26	වට්ස් ඇප් බිඳ වැටීමක්	2	12629f59	1666685726.0	si	https://www.ada.lk/technology/වට්ස්-ඇප්-බිඳ-වැටීමක්/5-398176
lankadeepalk	2022-10-24 11:32:11	පාතාලය ගම්දනව්වලටත් පැතිරෙන්න ඉඩදිය යුතුද?	10	7498956f	1666591331.0	si	https://www.lankadeepa.lk/features/පාතාලය-ගම්දනව්වලටත්-පැතිරෙන්න-ඉඩදිය-යුතුද-/2-622058
lankadeepalk	2022-10-15 09:51:35	පරිසරය විනාශ කරන්නේ රට කාන්තාරයක් කරන්නද?	9	1cf045f2	1665807695.0	si	https://www.lankadeepa.lk/features/පරිසරය-විනාශ-කරන්නේ-රට-කාන්තාරයක්-කරන්නද-/2-621565
adalk	2022-10-11 15:40:40	අභ්‍යාවකාශයේ සිට පෘතුවියේ සිසුන්ට දේශන පවත්වන චීනය	5	b3a091a2	1665483040.0	si	https://www.ada.lk/technology/අභ්‍යාවකාශයේ-සිට-පෘතුවියේ-සිසුන්ට-දේශන-පවත්වන-චීනය/5-397819
adalk	2022-10-03 11:05:29	එලෝන් මස්ක් හදුන්වාදෙන නවතම මානවරූපී රොබෝව Optimus	12	3c3e113a	1664775329.0	si	https://www.ada.lk/opinion/එලෝන්-මස්ක්-හදුන්වාදෙන-නවතම-මානවරූපී-රොබෝව-Optimus/2-397613
adalk	2022-09-20 15:41:57	කොවිඩ් ඇතුළු වෛරස් උණ හඳුනා ගන්නා මුහුණු ආවරණයක් චීනයෙන්	4	6c31eff4	1663668717.0	si	https://www.ada.lk/technology/කොවිඩ්-ඇතුළු-වෛරස්-උණ-හඳුනා-ගන්නා-මුහුණු-ආවරණයක්-චීනයෙන්/5-397277
adalk	2022-09-03 12:19:20	දුරකතන, බ්‍රෝඩ්බෑන්ඩ් හා රූපවාහිනී ගාස්තු ඉහළට	3	8bf8e9cd	1662187760.0	si	https://www.ada.lk/technology/දුරකතන--බ්‍රෝඩ්බෑන්ඩ්-හා-රූපවාහිනී-ගාස්තු-ඉහළට/5-396858
lankadeepalk	2022-05-29 18:33:16	නව ක්‍රමයට ජනපති පාර්ලිමේන්තුවට වගකිව යුතුයි	18	47852ec1	1653829396.0	si	https://www.lankadeepa.lk/politics/නව-ක්‍රමයට-ජනපති-පාර්ලිමේන්තුවට-වගකිව-යුතුයි/13-613900
lankadeepalk	2022-05-29 18:33:16	නව ක්‍රමයට ජනපති පාර්ලිමේන්තුවට වගකිව යුතුයි	18	fbadf2b1	1653829396.0	si	https://www.lankadeepa.lk/politics/නව-ක්‍රමයට-ජනපති-පාර්ලිමේන්තුවට-වගකිව-යුතුයි/103-613900
adalk	2022-05-26 16:46:49	එක වාහනයකට එක දිනකදී තෙල් කී පාරක් ගසා ඇත්දැයි සෙවීමට යෙදවුමක්	3	b5a8e0c6	1653563809.0	si	https://www.ada.lk/technology/එක-වාහනයකට-එක-දිනකදී-තෙල්-කී-පාරක්-ගසා-ඇත්දැයි-සෙවීමට-යෙදවුමක්/5-393792
adalk	2022-03-23 16:55:23	පේරාදෙණිය ඉංජිනේරු සිසුන්ගෙන් E වීලර් රථයක්	6	227dd78b	1648034723.0	si	https://www.ada.lk/uncategorized/පේරාදෙණිය-ඉංජිනේරු-සිසුන්ගෙන්-E-වීලර්-රථයක්/1-391554
lankadeepalk	2022-03-09 21:41:23	මූල්‍ය ආධාර - සහන ගැනීමට ජනපති කැබිනට් කමිටු 3ක්	10	095a542d	1646842283.0	si	https://www.lankadeepa.lk/politics/මූල්‍ය-ආධාර---සහන-ගැනීමට-ජනපති-කැබිනට්-කමිටු-3ක්/13-609523
lankadeepalk	2022-03-09 21:41:23	මූල්‍ය ආධාර - සහන ගැනීමට ජනපති කැබිනට් කමිටු 3ක්	10	bd0f2ffd	1646842283.0	si	https://www.lankadeepa.lk/news/මූල්‍ය-ආධාර---සහන-ගැනීමට-ජනපති-කැබිනට්-කමිටු-3ක්/101-609523
lankadeepalk	2022-03-09 21:29:27	ගැබිනි කතුන්ගේ ත්‍රිපොෂා පැකට්ටුවත් නැති කරලා	8	60452b8c	1646841567.0	si	https://www.lankadeepa.lk/politics/ගැබිනි-කතුන්ගේ-ත්‍රිපොෂා-පැකට්ටුවත්-නැති-කරලා/13-609522
lankadeepalk	2022-03-09 21:29:27	ගැබිනි කතුන්ගේ ත්‍රිපොෂා පැකට්ටුවත් නැති කරලා	8	c52b2f35	1646841567.0	si	https://www.lankadeepa.lk/news/ගැබිනි-කතුන්ගේ-ත්‍රිපොෂා-පැකට්ටුවත්-නැති-කරලා/101-609522
adalk	2022-02-21 08:27:03	චීන ජංගම දුරකථන අපනයන ඒකක මිලියන 33කින් ඉහළට	3	b3c3082b	1645412223.0	si	https://www.ada.lk/international/චීන-ජංගම-දුරකථන-අපනයන-ඒකක-මිලියන-33කින්-ඉහළට/3-390532
adalk	2022-02-20 19:40:03	අනුරාධපුර ශික්ෂණ රෝහලේ අධ්‍යක්ෂක ජෛව ඩීසල් නිපදවයි	4	d8dd53fb	1645366203.0	si	https://www.ada.lk/technology/අනුරාධපුර-ශික්ෂණ-රෝහලේ-අධ්‍යක්ෂක-ජෛව-ඩීසල්-නිපදවයි/5-390527
adalk	2022-02-18 09:32:57	නව ක්වොන්ටම් පරිගණක මෘදුකාංගයක් චීනය නිපදවයි	6	67206578	1645156977.0	si	https://www.ada.lk/international/නව-ක්වොන්ටම්-පරිගණක-මෘදුකාංගයක්-චීනය-නිපදවයි/3-390446
adalk	2022-02-03 15:51:22	චීනය ඔලිම්පික් ඉතිහාසය වෙනස් කරයි	4	4677b027	1643883682.0	si	https://www.ada.lk/uncategorized/චීනය-ඔලිම්පික්-ඉතිහාසය-වෙනස්-කරයි/1-389935
adalk	2022-02-01 09:44:48	සම්පූර්ණයෙන්ම විදුලියෙන් ධාවනය වන ගුවන් යානය සැබෑවක් වෙයි	5	abb852d5	1643688888.0	si	https://www.ada.lk/uncategorized/සම්පූර්ණයෙන්ම-විදුලියෙන්-ධාවනය-වන-ගුවන්-යානය-සැබෑවක්-වෙයි/1-389842
adalk	2022-01-31 22:24:53	යුද හමුදාවෙන් තවත් සුපිරි වැඩක්	8	7ed183dd	1643648093.0	si	https://www.ada.lk/uncategorized/යුද-හමුදාවෙන්-තවත්-සුපිරි-වැඩක්/1-389833
lankadeepalk	2022-01-28 14:52:12	සජිත්ගේ අභියෝගය	5	227b2c92	1643361732.0	si	https://www.lankadeepa.lk/news/සජිත්ගේ-අභියෝගය/101-607270
lankadeepalk	2022-01-28 14:52:12	සජිත්ගේ අභියෝගය	5	ea7fc9e6	1643361732.0	si	https://www.lankadeepa.lk/politics/සජිත්ගේ-අභියෝගය/13-607270
lankadeepalk	2021-11-17 14:24:28	’’කොවිඩ්  රැල්ලක් ආවොත්  වගකීම විපක්ෂය බාරගත යුතුයි’’	8	3b99d98a	1637139268.0	si	https://www.lankadeepa.lk/politics/’’කොවිඩ්--රැල්ලක්-ආවොත්--වගකීම-විපක්ෂය-බාරගත-යුතුයි’’/13-603137
lankadeepalk	2021-11-17 14:24:28	’’කොවිඩ්  රැල්ලක් ආවොත්  වගකීම විපක්ෂය බාරගත යුතුයි’’	8	8e9902de	1637139268.0	si	https://www.lankadeepa.lk/news/’’කොවිඩ්--රැල්ලක්-ආවොත්--වගකීම-විපක්ෂය-බාරගත-යුතුයි’’/101-603137
lankadeepalk	2021-10-16 09:39:23	‘‘ආණ්ඩුව අද ජනතාව පීඩාවට පත් කරලා‘‘	6	0b8d3d77	1634357363.0	si	https://www.lankadeepa.lk/politics/‘‘ආණ්ඩුව-අද-ජනතාව-පීඩාවට-පත්-කරලා‘‘/13-601144
lankadeepalk	2021-10-16 09:39:23	‘‘ආණ්ඩුව අද ජනතාව පීඩාවට පත් කරලා‘‘	6	cf3faab3	1634357363.0	si	https://www.lankadeepa.lk/news/‘‘ආණ්ඩුව-අද-ජනතාව-පීඩාවට-පත්-කරලා‘‘/101-601144
adalk	2021-10-14 11:18:03	Number Portability සේවාව සදහා නීතිමය අනුමැතිය	4	ed36a2c8	1634190483.0	si	https://www.ada.lk/technology/Number-Portability-සේවාව-සදහා-නීතිමය-අනුමැතිය/5-386003
lankadeepalk	2021-10-14 10:56:39	‘‘වත්මන් ආණ්ඩුව ගුරුවරයාගේ බඩට ගහලා‘‘	3	42546ab3	1634189199.0	si	https://www.lankadeepa.lk/politics/‘‘වත්මන්-ආණ්ඩුව-ගුරුවරයාගේ-බඩට-ගහලා‘‘/13-600996
lankadeepalk	2021-10-14 10:56:39	‘‘වත්මන් ආණ්ඩුව ගුරුවරයාගේ බඩට ගහලා‘‘	3	cfa937db	1634189199.0	si	https://www.lankadeepa.lk/news/‘‘වත්මන්-ආණ්ඩුව-ගුරුවරයාගේ-බඩට-ගහලා‘‘/101-600996
lankadeepalk	2021-10-06 15:24:14	‘‘තෙල් ටැංකි ගිවිසුම ගැන ඇත්ත කියන්න‘‘	3	510006b3	1633514054.0	si	https://www.lankadeepa.lk/news/‘‘තෙල්-ටැංකි-ගිවිසුම-ගැන-ඇත්ත-කියන්න‘‘/101-600483
lankadeepalk	2021-10-06 15:24:14	‘‘තෙල් ටැංකි ගිවිසුම ගැන ඇත්ත කියන්න‘‘	3	f571ba38	1633514054.0	si	https://www.lankadeepa.lk/politics/‘‘තෙල්-ටැංකි-ගිවිසුම-ගැන-ඇත්ත-කියන්න‘‘/13-600483
adalk	2021-10-04 21:53:41	සමාජ මාධ්‍ය බි﻿ඳ වැටීම යථා තත්ත්වයට	2	d4ce7505	1633364621.0	si	https://www.ada.lk/technology/සමාජ-මාධ්‍ය-බි﻿ඳ-වැටීම-යථා-තත්ත්වයට/5-385584
adalk	2021-09-22 08:55:31	ගෙදරදීම පොල්තෙල්  සිඳින අත්යන්ත්‍රයක්	8	617281a0	1632281131.0	si	https://www.ada.lk/uncategorized/ගෙදරදීම-පොල්තෙල්--සිඳින-අත්යන්ත්‍රයක්/1-384985
adalk	2021-09-12 13:34:07	නොවැම්බර් මස සිට WhatsApp අත්හිටුවන ජංගම දුරකථන ලයිස්තුව	8	1c61d9d0	1631433847.0	si	https://www.ada.lk/technology/නොවැම්බර්-මස-සිට-WhatsApp-අත්හිටුවන-ජංගම-දුරකථන-ලයිස්තුව/5-384488
